calc_time,funding_interval_hours,last_funding_rate
1772323200005,8,-0.00009795
1772352000000,8,0.00007563
1772380800002,8,-0.00000856
1772409600001,8,0.00001770
1772438400007,8,0.00001385
1772467200000,8,-0.00001353
1772496000000,8,-0.00010827
1772524800000,8,-0.00011744
1772553600007,8,-0.00017730
1772582400001,8,-0.00018850
1772611200005,8,0.00001430
1772640000000,8,-0.00006490
1772668800000,8,-0.00015659
1772697600000,8,-0.00013631
1772726400004,8,-0.00029671
1772755200001,8,-0.00005284
1772784000001,8,-0.00029723
1772812800004,8,-0.00049374
1772841600001,8,-0.00095017
1772870400012,8,-0.00072396
1772899200001,8,-0.00068383
1772928000001,8,-0.00073679
1772956800000,8,-0.00093035
1772985600002,8,-0.00042436
1773014400000,8,-0.00028526
1773043200004,8,-0.00063681
1773072000003,8,-0.00021565
1773100800012,8,-0.00005241
1773129600002,8,-0.00003099
1773158400001,8,-0.00016794
1773187200000,8,-0.00021649
1773216000007,8,-0.00014397
1773244800010,8,-0.00011360
1773273600000,8,-0.00006724
1773302400000,8,-0.00004600
1773331200000,8,-0.00023386
1773360000006,8,-0.00003833
1773388800001,8,-0.00004605
1773417600000,8,0.00005536
1773446400001,8,0.00006324
1773475200000,8,-0.00003947
1773504000007,8,-0.00004295
1773532800000,8,-0.00007956
1773561600000,8,-0.00009712
1773590400000,8,-0.00016499
1773619200000,8,-0.00010862
1773648000010,8,0.00007288
1773676800000,8,0.00000870
1773705600000,8,-0.00033318
1773734400002,8,0.00010000
1773763200011,8,-0.00000701
1773792000002,8,-0.00004080
1773820800002,8,-0.00005234
1773849600005,8,-0.00038762
1773878400000,8,-0.00021855
1773907200003,8,-0.00003283
1773936000003,8,0.00000515
1773964800002,8,-0.00074850
1773993600000,8,0.00006447
1774022400000,8,0.00003906
1774051200000,8,-0.00001098
1774080000000,8,-0.00000762
1774108800014,8,-0.00005526
1774137600012,8,-0.00004549
1774166400007,8,-0.00028631
1774195200002,8,-0.00036758
1774224000000,8,-0.00008113
1774252800003,8,0.00005746
1774281600002,8,-0.00003948
1774310400000,8,0.00010000
1774339200000,8,0.00010000
1774368000003,8,0.00001707
1774396800000,8,0.00010000
1774425600000,8,0.00003117
1774454400013,8,-0.00001450
1774483200001,8,-0.00001178
1774512000001,8,-0.00003187
1774540800000,8,-0.00000977
1774569600006,8,-0.00008514
1774598400000,8,-0.00010969
1774627200000,8,-0.00011211
1774656000005,8,-0.00001789
1774684800005,8,-0.00004029
1774713600000,8,-0.00002313
1774742400003,8,0.00002497
1774771200001,8,-0.00022952
1774800000000,8,-0.00018490
1774828800000,8,-0.00016635
1774857600005,8,0.00004931
1774886400000,8,0.00001893
1774915200000,8,-0.00002926
1774944000000,8,-0.00006597
1774972800000,8,-0.00005101
