calc_time,funding_interval_hours,last_funding_rate
1740787200000,8,-0.00001333
1740816000000,8,0.00001523
1740844800001,8,-0.00014291
1740873600000,8,-0.00001239
1740902400000,8,0.00007434
1740931200000,8,-0.00012704
1740960000001,8,0.00010000
1740988800000,8,0.00010000
1741017600000,8,0.00010000
1741046400001,8,-0.00014682
1741075200005,8,-0.00012376
1741104000000,8,-0.00021918
1741132800000,8,-0.00012611
1741161600000,8,-0.00015125
1741190400000,8,-0.00000566
1741219200000,8,0.00003619
1741248000001,8,0.00005893
1741276800000,8,0.00010000
1741305600000,8,-0.00014741
1741334400001,8,0.00001362
1741363200000,8,0.00010000
1741392000000,8,0.00010000
1741420800001,8,-0.00016735
1741449600001,8,-0.00007145
1741478400001,8,-0.00015454
1741507200000,8,-0.00014735
1741536000000,8,-0.00010450
1741564800000,8,-0.00026976
1741593600000,8,-0.00018696
1741622400000,8,-0.00000354
1741651200000,8,-0.00034954
1741680000000,8,-0.00029326
1741708800001,8,0.00002048
1741737600000,8,-0.00001116
1741766400000,8,-0.00005603
1741795200001,8,0.00001710
1741824000000,8,0.00007936
1741852800000,8,-0.00022123
1741881600000,8,0.00010000
1741910400000,8,-0.00006691
1741939200000,8,0.00009855
1741968000000,8,0.00010000
1741996800000,8,0.00005235
1742025600000,8,0.00008241
1742054400000,8,0.00007856
1742083200000,8,0.00001849
1742112000000,8,0.00006994
1742140800000,8,0.00009094
1742169600000,8,0.00007115
1742198400000,8,0.00010000
1742227200000,8,0.00007768
1742256000000,8,0.00010000
1742284800000,8,-0.00003109
1742313600000,8,0.00010000
1742342400000,8,0.00008735
1742371200000,8,0.00004924
1742400000000,8,0.00005282
1742428800000,8,0.00003196
1742457600000,8,-0.00003568
1742486400000,8,0.00001143
1742515200000,8,-0.00011193
1742544000000,8,0.00010000
1742572800000,8,0.00010000
1742601600000,8,0.00010000
1742630400004,8,-0.00001873
1742659200000,8,-0.00013665
1742688000000,8,0.00001602
1742716800000,8,-0.00001270
1742745600000,8,0.00010000
1742774400000,8,0.00008034
1742803200000,8,0.00010000
1742832000000,8,0.00010000
1742860800001,8,0.00010000
1742889600000,8,0.00010000
1742918400000,8,0.00010000
1742947200000,8,0.00010000
1742976000000,8,0.00010000
1743004800001,8,0.00010000
1743033600001,8,0.00010000
1743062400001,8,0.00010000
1743091200002,8,-0.00005626
1743120000001,8,0.00005976
1743148800001,8,-0.00005588
1743177600000,8,-0.00011721
1743206400000,8,-0.00007465
1743235200000,8,-0.00008103
1743264000000,8,0.00002536
1743292800000,8,-0.00018557
1743321600000,8,-0.00021642
1743350400000,8,-0.00001555
1743379200000,8,-0.00011776
1743408000000,8,-0.00006950
1743436800000,8,0.00004565
