calc_time,funding_interval_hours,last_funding_rate
1690848000000,8,0.00006742
1690876800000,8,0.00005109
1690905600000,8,0.00001060
1690934400000,8,0.00002784
1690963200000,8,0.00000474
1690992000000,8,0.00003388
1691020800000,8,-0.00001626
1691049600000,8,0.00010000
1691078400001,8,0.00010000
1691107200000,8,0.00008405
1691136000000,8,0.00004490
1691164800000,8,0.00010000
1691193600000,8,0.00003633
1691222400000,8,0.00009422
1691251200001,8,0.00008262
1691280000000,8,0.00009726
1691308800001,8,0.00010000
1691337600005,8,0.00010000
1691366400000,8,0.00010000
1691395200000,8,0.00010000
1691424000000,8,0.00005200
1691452800000,8,0.00010000
1691481600000,8,0.00010000
1691510400000,8,0.00010000
1691539200000,8,0.00010000
1691568000000,8,0.00008707
1691596800000,8,-0.00041088
1691625600001,8,-0.00014989
1691654400000,8,-0.00012002
1691683200000,8,0.00005700
1691712000000,8,0.00002663
1691740800000,8,0.00008163
1691769600000,8,0.00010000
1691798400000,8,0.00010000
1691827200000,8,0.00010000
1691856000000,8,0.00010000
1691884800000,8,0.00010000
1691913600000,8,0.00010000
1691942400000,8,0.00010000
1691971200001,8,0.00010000
1692000000000,8,0.00010000
1692028800000,8,0.00010000
1692057600001,8,0.00010000
1692086400000,8,0.00010000
1692115200000,8,0.00010000
1692144000000,8,0.00002222
1692172800001,8,0.00010000
1692201600000,8,0.00010000
1692230400000,8,-0.00001980
1692259200000,8,0.00005407
1692288000000,8,-0.00000491
1692316800000,8,-0.00053717
1692345600000,8,-0.00024715
1692374400000,8,-0.00029245
1692403200000,8,-0.00030550
1692432000000,8,-0.00019472
1692460800000,8,-0.00010554
1692489600000,8,-0.00010598
1692518400000,8,-0.00011514
1692547200000,8,-0.00008981
1692576000000,8,-0.00020118
1692604800000,8,-0.00005723
1692633600000,8,-0.00014265
1692662400000,8,-0.00016512
1692691200000,8,-0.00004017
1692720000000,8,-0.00013584
1692748800000,8,-0.00025208
1692777600000,8,-0.00014236
1692806400000,8,-0.00005771
1692835200000,8,-0.00008121
1692864000000,8,-0.00006843
1692892800000,8,-0.00005872
1692921600000,8,-0.00033872
1692950400000,8,-0.00024140
1692979200000,8,-0.00021499
1693008000000,8,-0.00022100
1693036800000,8,-0.00010488
1693065600000,8,-0.00007333
1693094400000,8,-0.00003280
1693123200000,8,-0.00005007
1693152000000,8,-0.00017962
1693180800000,8,-0.00024874
1693209600001,8,-0.00007732
1693238400001,8,0.00000233
1693267200000,8,-0.00000815
1693296000000,8,-0.00018990
1693324800000,8,-0.00024786
1693353600000,8,-0.00001519
1693382400000,8,-0.00006577
1693411200000,8,0.00006109
1693440000000,8,-0.00009062
1693468800000,8,0.00010000
1693497600000,8,-0.00003002
