calc_time,funding_interval_hours,last_funding_rate
1690848000000,8,-0.00054099
1690876800000,8,-0.00146743
1690905600000,8,-0.00016616
1690934400000,8,-0.00018954
1690963200000,8,-0.00019486
1690992000000,8,-0.00009136
1691020800000,8,-0.00026556
1691049600000,8,-0.00008597
1691078400001,8,-0.00021733
1691107200000,8,-0.00059374
1691136000000,8,-0.00051198
1691164800000,8,-0.00022480
1691193600000,8,-0.00003439
1691222400000,8,0.00006928
1691251200001,8,-0.00031616
1691280000000,8,-0.00013863
1691308800001,8,-0.00021063
1691337600005,8,0.00002562
1691366400000,8,-0.00001207
1691395200000,8,0.00010000
1691424000000,8,-0.00002347
1691452800000,8,-0.00049946
1691481600000,8,-0.00005481
1691510400000,8,0.00007425
1691539200000,8,0.00004287
1691568000000,8,0.00008427
1691596800000,8,0.00006751
1691625600001,8,0.00002238
1691654400000,8,-0.00012896
1691683200000,8,0.00001208
1691712000000,8,-0.00009797
1691740800000,8,0.00008223
1691769600000,8,0.00003979
1691798400000,8,0.00010000
1691827200000,8,-0.00006920
1691856000000,8,0.00010000
1691884800000,8,-0.00000555
1691913600000,8,0.00003279
1691942400000,8,-0.00010585
1691971200001,8,-0.00011776
1692000000000,8,-0.00005371
1692028800000,8,-0.00010700
1692057600001,8,-0.00019973
1692086400000,8,-0.00014075
1692115200000,8,-0.00044229
1692144000000,8,-0.00044396
1692172800001,8,-0.00015868
1692201600000,8,-0.00028468
1692230400000,8,-0.00020962
1692259200000,8,-0.00029341
1692288000000,8,-0.00032323
1692316800000,8,-0.00041253
1692345600000,8,-0.00024642
1692374400000,8,-0.00046994
1692403200000,8,-0.00061350
1692432000000,8,-0.00036501
1692460800000,8,-0.00040852
1692489600000,8,-0.00038122
1692518400000,8,-0.00036636
1692547200000,8,-0.00030111
1692576000000,8,-0.00016444
1692604800000,8,-0.00054443
1692633600000,8,-0.00042428
1692662400000,8,-0.00025702
1692691200000,8,-0.00022831
1692720000000,8,-0.00028139
1692748800000,8,-0.00019815
1692777600000,8,-0.00018884
1692806400000,8,-0.00015717
1692835200000,8,-0.00041787
1692864000000,8,-0.00032293
1692892800000,8,-0.00050998
1692921600000,8,-0.00034307
1692950400000,8,-0.00043132
1692979200000,8,-0.00041973
1693008000000,8,-0.00026254
1693036800000,8,-0.00022169
1693065600000,8,-0.00030080
1693094400000,8,-0.00040320
1693123200000,8,-0.00024449
1693152000000,8,-0.00040019
1693180800000,8,-0.00031811
1693209600001,8,-0.00054305
1693238400001,8,-0.00028941
1693267200000,8,-0.00024148
1693296000000,8,-0.00030300
1693324800000,8,-0.00079180
1693353600000,8,0.00010000
1693382400000,8,0.00001540
1693411200000,8,-0.00022223
1693440000000,8,-0.00020614
1693468800000,8,-0.00011341
1693497600000,8,-0.00016298
