calc_time,funding_interval_hours,last_funding_rate
1743465600000,8,-0.00015073
1743494400001,8,-0.00014099
1743523200000,8,-0.00005860
1743552000001,8,0.00006432
1743580800000,8,-0.00005071
1743609600000,8,-0.00010799
1743638400000,8,-0.00020307
1743667200000,8,0.00000790
1743696000000,8,-0.00021528
1743724800000,8,-0.00023999
1743753600000,8,-0.00016057
1743782400000,8,-0.00000448
1743811200000,8,0.00008886
1743840000000,8,0.00010000
1743868800000,8,-0.00001756
1743897600000,8,-0.00008027
1743926400000,8,-0.00023721
1743955200002,8,-0.00012535
1743984000000,8,-0.00007885
1744012800000,8,0.00004117
1744041600000,8,-0.00018881
1744070400000,8,-0.00010344
1744099200000,8,-0.00006497
1744128000000,8,-0.00008674
1744156800000,8,0.00004030
1744185600001,8,-0.00010132
1744214400000,8,0.00010000
1744243200000,8,-0.00006241
1744272000000,8,0.00010000
1744300800000,8,0.00010000
1744329600001,8,0.00010000
1744358400000,8,0.00010000
1744387200000,8,0.00010000
1744416000000,8,0.00010000
1744444800001,8,0.00010000
1744473600000,8,0.00003055
1744502400000,8,0.00010000
1744531200000,8,0.00010000
1744560000000,8,0.00010000
1744588800000,8,0.00010000
1744617600000,8,-0.00007820
1744646400000,8,-0.00003398
1744675200000,8,0.00006399
1744704000000,8,-0.00013769
1744732800001,8,-0.00007395
1744761600000,8,-0.00013488
1744790400000,8,-0.00012571
1744819200000,8,-0.00025024
1744848000001,8,-0.00014906
1744876800000,8,-0.00006009
1744905600001,8,-0.00017862
1744934400000,8,0.00008558
1744963200000,8,0.00008008
1744992000000,8,0.00004803
1745020800000,8,0.00007081
1745049600000,8,0.00007315
1745078400000,8,0.00004919
1745107200000,8,-0.00002112
1745136000000,8,0.00005456
1745164800000,8,0.00010000
1745193600000,8,0.00010000
1745222400005,8,0.00010000
1745251200003,8,0.00010000
1745280000008,8,0.00006707
1745308800000,8,-0.00018545
1745337600000,8,0.00002736
1745366400000,8,0.00010000
1745395200002,8,-0.00005128
1745424000000,8,0.00010000
1745452800000,8,0.00010000
1745481600001,8,0.00010000
1745510400001,8,0.00010000
1745539200007,8,0.00010000
1745568000002,8,-0.00013113
1745596800003,8,-0.00000308
1745625600002,8,0.00010000
1745654400000,8,0.00005143
1745683200002,8,0.00007026
1745712000001,8,0.00009734
1745740800000,8,0.00010000
1745769600000,8,0.00008391
1745798400001,8,0.00003351
1745827200003,8,0.00005800
1745856000005,8,-0.00015440
1745884800000,8,0.00008138
1745913600000,8,0.00010000
1745942400010,8,-0.00016995
1745971200001,8,-0.00014547
1746000000000,8,0.00003909
1746028800003,8,-0.00001234
