calc_time,funding_interval_hours,last_funding_rate
1696118400000,8,-0.00012403
1696147200000,8,-0.00018629
1696176000000,8,-0.00022562
1696204800000,8,0.00008952
1696233600000,8,-0.00019522
1696262400000,8,-0.00086204
1696291200000,8,-0.00046399
1696320000000,8,-0.00021386
1696348800000,8,-0.00026971
1696377600000,8,-0.00062925
1696406400000,8,-0.00036815
1696435200000,8,-0.00032129
1696464000000,8,-0.00034984
1696492800000,8,-0.00012953
1696521600001,8,-0.00017871
1696550400000,8,-0.00041915
1696579200000,8,-0.00009021
1696608000000,8,-0.00000468
1696636800000,8,-0.00000794
1696665600000,8,-0.00017972
1696694400000,8,-0.00011086
1696723200000,8,-0.00010089
1696752000001,8,-0.00008158
1696780800000,8,-0.00019173
1696809600000,8,-0.00012298
1696838400000,8,-0.00019998
1696867200000,8,-0.00028770
1696896000000,8,-0.00014705
1696924800000,8,-0.00001929
1696953600000,8,-0.00003891
1696982400000,8,-0.00006621
1697011200000,8,-0.00011901
1697040000000,8,-0.00003784
1697068800000,8,-0.00004184
1697097600000,8,-0.00007052
1697126400000,8,-0.00015360
1697155200000,8,-2.9E-7
1697184000000,8,-0.00000220
1697212800000,8,-0.00010857
1697241600000,8,-0.00009764
1697270400000,8,0.00004077
1697299200000,8,0.00005453
1697328000000,8,0.00007120
1697356800000,8,-0.00006147
1697385600000,8,0.00007876
1697414400000,8,-0.00002402
1697443200000,8,0.00006211
1697472000000,8,0.00010000
1697500800000,8,0.00007708
1697529600000,8,-0.00009071
1697558400000,8,-0.00004108
1697587200000,8,0.00005231
1697616000000,8,0.00001059
1697644800000,8,0.00003597
1697673600000,8,-0.00004401
1697702400001,8,-0.00006134
1697731200000,8,0.00005000
1697760000000,8,0.00005643
1697788800005,8,0.00010000
1697817600000,8,-0.00000756
1697846400000,8,-0.00010181
1697875200000,8,0.00002514
1697904000000,8,0.00005224
1697932800000,8,-0.00005227
1697961600000,8,0.00001480
1697990400000,8,-0.00032052
1698019200000,8,0.00006085
1698048000001,8,-0.00000230
1698076800001,8,0.00010000
1698105600000,8,0.00010000
1698134400000,8,0.00010000
1698163200000,8,0.00010000
1698192000000,8,-0.00001327
1698220800000,8,0.00010000
1698249600001,8,0.00010000
1698278400001,8,0.00010000
1698307200000,8,0.00010000
1698336000000,8,0.00010000
1698364800000,8,0.00010000
1698393600000,8,0.00010000
1698422400000,8,0.00010000
1698451200000,8,0.00010000
1698480000001,8,0.00010000
1698508800000,8,0.00010000
1698537600000,8,0.00005406
1698566400000,8,0.00008346
1698595200000,8,0.00010000
1698624000000,8,0.00010000
1698652800000,8,0.00010000
1698681600000,8,0.00010000
1698710400001,8,0.00010000
1698739200000,8,0.00010000
1698768000000,8,0.00010000
