calc_time,funding_interval_hours,last_funding_rate
1588291200000,8,0.00021072
1588320000000,8,0.00017885
1588348800000,8,0.00013528
1588377600000,8,0.00010000
1588406400000,8,0.00010000
1588435200000,8,0.00010144
1588464000000,8,0.00010000
1588492800000,8,0.00019810
1588521600000,8,0.00015162
1588550400000,8,0.00011925
1588579200005,8,0.00010000
1588608000000,8,0.00010000
1588636800000,8,0.00010000
1588665600000,8,0.00010000
1588694400000,8,0.00010000
1588723200001,8,0.00010000
1588752000000,8,0.00010000
1588780800000,8,0.00035981
1588809600000,8,0.00010000
1588838400011,8,0.00010000
1588867200000,8,0.00010000
1588896000000,8,0.00016094
1588924800001,8,0.00034016
1588953600000,8,0.00053190
1588982400000,8,0.00042037
1589011200000,8,0.00075816
1589040000000,8,0.00058018
1589068800000,8,0.00042326
1589097600000,8,0.00010000
1589126400000,8,0.00010000
1589155200000,8,0.00010000
1589184000000,8,0.00010000
1589212800000,8,0.00010000
1589241600000,8,0.00010000
1589270400001,8,0.00010000
1589299200000,8,0.00010000
1589328000000,8,0.00010000
1589356800000,8,0.00010000
1589385600000,8,0.00010000
1589414400000,8,0.00010000
1589443200000,8,0.00010000
1589472000000,8,0.00010000
1589500800000,8,0.00010000
1589529600000,8,0.00004400
1589558400001,8,0.00010000
1589587200008,8,0.00010000
1589616000000,8,0.00010000
1589644800000,8,0.00010000
1589673600002,8,0.00008001
1589702400000,8,0.00004125
1589731200000,8,0.00000888
1589760000000,8,0.00010000
1589788800000,8,0.00010000
1589817600001,8,-0.00006640
1589846400005,8,0.00010000
1589875200000,8,0.00007892
1589904000000,8,0.00010000
1589932800000,8,0.00010000
1589961600000,8,0.00010000
1589990400006,8,0.00010000
1590019200000,8,-0.00009027
1590048000000,8,0.00006809
1590076800000,8,0.00010000
1590105600006,8,-0.00005150
1590134400000,8,-0.00002396
1590163200000,8,0.00006867
1590192000003,8,-0.00002092
1590220800000,8,-0.00001081
1590249600000,8,0.00007023
1590278400006,8,0.00010000
1590307200000,8,0.00007917
1590336000000,8,0.00006724
1590364800000,8,0.00006784
1590393600000,8,-0.00004286
1590422400000,8,-0.00004226
1590451200000,8,-3.5E-7
1590480000006,8,0.00010000
1590508800000,8,0.00004599
1590537600000,8,0.00002104
1590566400000,8,0.00010000
1590595200000,8,-0.00014025
1590624000000,8,-0.00011366
1590652800000,8,-0.00006862
1590681600000,8,-0.00001187
1590710400000,8,0.00002618
1590739200000,8,0.00001877
1590768000000,8,-0.00000604
1590796800000,8,0.00010000
1590825600001,8,0.00010000
1590854400000,8,0.00010000
1590883200000,8,0.00010000
1590912000001,8,0.00010000
1590940800000,8,0.00010000
