calc_time,funding_interval_hours,last_funding_rate
1635724800009,8,0.00010000
1635753600014,8,0.00015299
1635782400001,8,0.00010000
1635811200000,8,0.00028431
1635840000007,8,0.00054055
1635868800010,8,0.00038622
1635897600019,8,0.00034355
1635926400000,8,0.00063720
1635955200005,8,0.00025049
1635984000006,8,0.00020422
1636012800004,8,0.00058305
1636041600004,8,0.00029080
1636070400000,8,0.00014492
1636099200013,8,0.00038180
1636128000016,8,0.00023196
1636156800010,8,0.00010000
1636185600000,8,0.00035353
1636214400007,8,0.00010000
1636243200013,8,0.00010000
1636272000005,8,0.00015605
1636300800004,8,0.00018258
1636329600001,8,0.00036547
1636358400000,8,0.00059630
1636387200000,8,0.00057313
1636416000000,8,0.00039579
1636444800014,8,0.00046721
1636473600001,8,0.00067401
1636502400000,8,0.00062879
1636531200003,8,0.00045721
1636560000001,8,0.00067691
1636588800008,8,0.00010000
1636617600012,8,0.00010000
1636646400007,8,0.00010000
1636675200000,8,0.00010000
1636704000000,8,0.00010000
1636732800004,8,0.00010000
1636761600000,8,0.00010000
1636790400004,8,0.00010000
1636819200006,8,0.00010000
1636848000010,8,0.00010000
1636876800001,8,0.00010000
1636905600000,8,0.00010000
1636934400008,8,0.00010000
1636963200000,8,0.00010000
1636992000000,8,0.00010000
1637020800000,8,0.00010000
1637049600001,8,0.00010000
1637078400018,8,0.00010000
1637107200005,8,0.00010000
1637136000007,8,0.00010000
1637164800003,8,0.00010000
1637193600017,8,0.00010000
1637222400007,8,0.00010000
1637251200011,8,0.00010000
1637280000000,8,0.00010000
1637308800000,8,0.00010000
1637337600005,8,0.00010000
1637366400012,8,0.00010000
1637395200000,8,0.00010000
1637424000007,8,0.00010000
1637452800000,8,0.00010000
1637481600006,8,0.00010000
1637510400000,8,0.00010000
1637539200004,8,0.00010000
1637568000000,8,0.00010000
1637596800000,8,0.00010000
1637625600004,8,0.00010000
1637654400010,8,0.00010000
1637683200005,8,0.00010000
1637712000001,8,0.00010000
1637740800003,8,0.00010000
1637769600010,8,0.00010000
1637798400000,8,0.00010000
1637827200010,8,0.00010000
1637856000000,8,0.00037097
1637884800000,8,0.00046121
1637913600000,8,0.00016226
1637942400016,8,0.00010000
1637971200005,8,0.00010000
1638000000008,8,0.00010000
1638028800007,8,0.00010000
1638057600018,8,0.00010000
1638086400000,8,0.00010000
1638115200004,8,0.00010000
1638144000002,8,0.00010000
1638172800004,8,0.00010000
1638201600000,8,0.00010000
1638230400000,8,0.00010000
1638259200006,8,0.00010000
1638288000000,8,0.00010000
