calc_time,funding_interval_hours,last_funding_rate
1772323200005,8,-0.00011054
1772352000000,8,0.00010000
1772380800002,8,0.00005689
1772409600001,8,0.00004445
1772438400007,8,0.00000891
1772467200000,8,-0.00011309
1772496000000,8,-0.00002147
1772524800000,8,-0.00040043
1772553600007,8,-0.00027048
1772582400001,8,-0.00004256
1772611200005,8,-0.00010723
1772640000000,8,0.00001132
1772668800000,8,0.00010000
1772697600000,8,0.00010000
1772726400004,8,-0.00009289
1772755200001,8,-0.00006455
1772784000001,8,0.00007093
1772812800004,8,-0.00017245
1772841600001,8,-0.00032367
1772870400012,8,-0.00016365
1772899200001,8,-0.00019440
1772928000001,8,-0.00019144
1772956800000,8,-0.00020992
1772985600002,8,-0.00020789
1773014400000,8,-0.00022709
1773043200004,8,-0.00003381
1773072000003,8,-0.00006565
1773100800012,8,-0.00004288
1773129600002,8,0.00003055
1773158400001,8,0.00010000
1773187200000,8,0.00010000
1773216000007,8,0.00009316
1773244800010,8,0.00004089
1773273600000,8,0.00007913
1773302400000,8,-0.00001756
1773331200000,8,0.00007015
1773360000006,8,0.00007357
1773388800001,8,0.00009491
1773417600000,8,0.00010000
1773446400001,8,0.00003495
1773475200000,8,0.00007200
1773504000007,8,0.00007326
1773532800000,8,0.00009957
1773561600000,8,0.00001642
1773590400000,8,0.00004940
1773619200000,8,0.00004582
1773648000010,8,-0.00002937
1773676800000,8,0.00000495
1773705600000,8,0.00006007
1773734400002,8,0.00001173
1773763200011,8,0.00003862
1773792000002,8,0.00007144
1773820800002,8,0.00002506
1773849600005,8,-0.00002744
1773878400000,8,0.00004371
1773907200003,8,0.00010000
1773936000003,8,0.00005240
1773964800002,8,0.00001065
1773993600000,8,0.00003581
1774022400000,8,0.00004097
1774051200000,8,0.00003268
1774080000000,8,0.00004874
1774108800014,8,0.00003085
1774137600012,8,0.00005645
1774166400007,8,0.00004119
1774195200002,8,-0.00007497
1774224000000,8,-0.00014401
1774252800003,8,-0.00002560
1774281600002,8,0.00005574
1774310400000,8,0.00010000
1774339200000,8,0.00009467
1774368000003,8,0.00009771
1774396800000,8,0.00010000
1774425600000,8,0.00010000
1774454400013,8,0.00010000
1774483200001,8,0.00010000
1774512000001,8,0.00008428
1774540800000,8,0.00002524
1774569600006,8,0.00002898
1774598400000,8,0.00001907
1774627200000,8,0.00003153
1774656000005,8,0.00000980
1774684800005,8,-0.00016784
1774713600000,8,0.00005950
1774742400003,8,0.00000307
1774771200001,8,-0.00002135
1774800000000,8,-0.00003399
1774828800000,8,-0.00002750
1774857600005,8,0.00010000
1774886400000,8,0.00010000
1774915200000,8,0.00010000
1774944000000,8,0.00010000
1774972800000,8,-0.00010565
