calc_time,funding_interval_hours,last_funding_rate
1706745600000,8,0.00002044
1706774400000,8,0.00010000
1706803200002,8,-0.00000558
1706832000000,8,0.00008524
1706860800000,8,0.00009820
1706889600000,8,-0.00001007
1706918400000,8,0.00010000
1706947200000,8,0.00005611
1706976000001,8,0.00003985
1707004800000,8,0.00004174
1707033600004,8,-0.00001262
1707062400000,8,0.00001015
1707091200000,8,-0.00002805
1707120000000,8,0.00008038
1707148800000,8,0.00005414
1707177600000,8,-0.00006512
1707206400001,8,0.00009576
1707235200000,8,0.00010000
1707264000000,8,0.00010000
1707292800000,8,0.00010000
1707321600000,8,-0.00001064
1707350400000,8,-0.00008349
1707379200000,8,0.00007111
1707408000000,8,0.00010000
1707436800000,8,-0.00005236
1707465600000,8,0.00006614
1707494400001,8,0.00007868
1707523200001,8,0.00010000
1707552000000,8,0.00010000
1707580800000,8,0.00010000
1707609600000,8,0.00010000
1707638400001,8,0.00007113
1707667200000,8,0.00010000
1707696000000,8,0.00010000
1707724800000,8,0.00010000
1707753600000,8,0.00010000
1707782400000,8,0.00010000
1707811200000,8,0.00010000
1707840000000,8,0.00010000
1707868800000,8,0.00010000
1707897600000,8,0.00010000
1707926400000,8,0.00010000
1707955200000,8,0.00010000
1707984000000,8,0.00013655
1708012800000,8,0.00014885
1708041600000,8,0.00028773
1708070400000,8,0.00022308
1708099200000,8,0.00010000
1708128000000,8,0.00010000
1708156800000,8,0.00011468
1708185600000,8,0.00010000
1708214400000,8,0.00010000
1708243200000,8,0.00020919
1708272000000,8,0.00015840
1708300800000,8,0.00012511
1708329600000,8,0.00036461
1708358400000,8,0.00021000
1708387200000,8,0.00044876
1708416000000,8,0.00039402
1708444800000,8,0.00019544
1708473600000,8,0.00012538
1708502400000,8,0.00010000
1708531200000,8,0.00010000
1708560000001,8,0.00010000
1708588800001,8,0.00017456
1708617600000,8,0.00015759
1708646400000,8,0.00010000
1708675200000,8,0.00010000
1708704000000,8,0.00012581
1708732800000,8,0.00010000
1708761600001,8,0.00020118
1708790400000,8,0.00024956
1708819200001,8,0.00010578
1708848000000,8,0.00028923
1708876800000,8,0.00021472
1708905600000,8,0.00034820
1708934400000,8,0.00028810
1708963200000,8,0.00028298
1708992000000,8,0.00021282
1709020800000,8,0.00035343
1709049600000,8,0.00032291
1709078400000,8,0.00010000
1709107200000,8,0.00017057
1709136000000,8,0.00047213
1709164800000,8,0.00016684
1709193600000,8,0.00060680
1709222400000,8,0.00064645
