calc_time,funding_interval_hours,last_funding_rate
1682899200004,8,-0.00011750
1682928000008,8,0.00001675
1682956800014,8,-0.00005299
1682985600015,8,-0.00001637
1683014400018,8,-0.00002885
1683043200000,8,-0.00005282
1683072000009,8,-0.00008033
1683100800003,8,-0.00018486
1683129600011,8,-0.00006646
1683158400000,8,-0.00009454
1683187200000,8,-0.00014397
1683216000011,8,-0.00025337
1683244800002,8,-0.00022294
1683273600000,8,-0.00008902
1683302400000,8,-0.00009094
1683331200009,8,-0.00014693
1683360000000,8,0.00001313
1683388800000,8,-0.00007326
1683417600000,8,0.00006432
1683446400000,8,-0.00008790
1683475200006,8,-0.00006985
1683504000000,8,-0.00006796
1683532800007,8,-0.00012736
1683561600015,8,-0.00001110
1683590400015,8,-0.00002133
1683619200000,8,0.00000735
1683648000000,8,-0.00005652
1683676800007,8,-0.00006135
1683705600003,8,-0.00007668
1683734400000,8,-0.00002950
1683763200011,8,-0.00017600
1683792000000,8,-0.00004224
1683820800005,8,-0.00001149
1683849600020,8,-0.00026222
1683878400001,8,-0.00014511
1683907200010,8,0.00000398
1683936000000,8,0.00002094
1683964800000,8,-0.00008660
1683993600026,8,-0.00015744
1684022400029,8,-0.00005107
1684051200010,8,-0.00003708
1684080000008,8,-0.00005411
1684108800006,8,-0.00005146
1684137600005,8,-0.00000477
1684166400008,8,-0.00012973
1684195200021,8,-0.00018293
1684224000000,8,0.00005883
1684252800000,8,0.00005376
1684281600010,8,0.00001397
1684310400000,8,-0.00012032
1684339200001,8,0.00001892
1684368000000,8,-0.00002065
1684396800026,8,-0.00000366
1684425600019,8,-0.00000827
1684454400000,8,-0.00004027
1684483200002,8,-0.00002774
1684512000000,8,-0.00002995
1684540800005,8,-0.00001175
1684569600014,8,-0.00009238
1684598400020,8,-0.00008185
1684627200014,8,-0.00017486
1684656000001,8,-0.00014708
1684684800015,8,-0.00053197
1684713600028,8,-0.00015244
1684742400000,8,-0.00030170
1684771200012,8,-0.00045002
1684800000006,8,-0.00037116
1684828800014,8,-0.00025510
1684857600008,8,-0.00019805
1684886400000,8,-0.00021247
1684915200025,8,-0.00006641
1684944000008,8,0.00010000
1684972800000,8,-0.00005895
1685001600025,8,-0.00004036
1685030400016,8,0.00004149
1685059200000,8,-0.00019605
1685088000024,8,-0.00011469
1685116800012,8,-0.00007814
1685145600012,8,-0.00005632
1685174400018,8,-0.00007167
1685203200008,8,-0.00010957
1685232000017,8,0.00009604
1685260800015,8,-0.00025591
1685289600000,8,-0.00036581
1685318400000,8,-0.00042857
1685347200020,8,-0.00019306
1685376000011,8,-0.00062110
1685404800003,8,-0.00066174
1685433600000,8,-0.00045431
1685462400003,8,-0.00060897
1685491200013,8,-0.00070177
1685520000000,8,-0.00030121
1685548800000,8,-0.00020697
