calc_time,funding_interval_hours,last_funding_rate
1619827200002,8,0.00073174
1619856000006,8,0.00057690
1619884800000,8,0.00043239
1619913600010,8,0.00083297
1619942400011,8,0.00029529
1619971200007,8,0.00054373
1620000000003,8,0.00059134
1620028800000,8,0.00093124
1620057600043,8,0.00090708
1620086400004,8,0.00083675
1620115200003,8,0.00015989
1620144000011,8,0.00069728
1620172800001,8,0.00020378
1620201600007,8,0.00064229
1620230400001,8,0.00091043
1620259200003,8,0.00137558
1620288000001,8,0.00161852
1620316800000,8,0.00196282
1620345600000,8,0.00105873
1620374400000,8,0.00123255
1620403200001,8,0.00113196
1620432000006,8,0.00037099
1620460800000,8,0.00117054
1620489600000,8,0.00131522
1620518400005,8,0.00082646
1620547200016,8,0.00080571
1620576000000,8,0.00098737
1620604800004,8,0.00092163
1620633600000,8,0.00093215
1620662400013,8,0.00092500
1620691200000,8,0.00010000
1620720000000,8,0.00010000
1620748800002,8,0.00010000
1620777600004,8,0.00010000
1620806400007,8,0.00080931
1620835200012,8,0.00045527
1620864000016,8,0.00010000
1620892800000,8,0.00010000
1620921600008,8,0.00010000
1620950400007,8,0.00010000
1620979200001,8,0.00010000
1621008000004,8,0.00010000
1621036800022,8,0.00010000
1621065600014,8,0.00010000
1621094400002,8,0.00026634
1621123200000,8,0.00010000
1621152000003,8,0.00070550
1621180800002,8,0.00035470
1621209600005,8,0.00010000
1621238400001,8,0.00010000
1621267200000,8,0.00013840
1621296000019,8,0.00010000
1621324800001,8,0.00010000
1621353600006,8,0.00010000
1621382400000,8,0.00010000
1621411200003,8,0.00010000
1621440000018,8,-0.00487500
1621468800005,8,-0.00010522
1621497600000,8,-0.00090388
1621526400005,8,-0.00048779
1621555200000,8,-0.00034961
1621584000000,8,-0.00042908
1621612800001,8,-0.00043482
1621641600001,8,-0.00123095
1621670400002,8,-0.00072752
1621699200005,8,-0.00022326
1621728000006,8,-0.00026507
1621756800004,8,-0.00075675
1621785600002,8,-0.00111782
1621814400007,8,-0.00046740
1621843200005,8,-0.00032252
1621872000005,8,-0.00029873
1621900800000,8,-0.00018234
1621929600014,8,-0.00022229
1621958400000,8,-0.00025284
1621987200022,8,-0.00023121
1622016000018,8,-0.00010426
1622044800004,8,-0.00011006
1622073600000,8,-0.00038744
1622102400017,8,-0.00065150
1622131200000,8,-0.00042637
1622160000005,8,-0.00037847
1622188800009,8,-0.00063642
1622217600000,8,-0.00056622
1622246400006,8,-0.00024789
1622275200000,8,-0.00028682
1622304000000,8,-0.00026268
1622332800003,8,-0.00059757
1622361600004,8,-0.00036301
1622390400018,8,-0.00013291
1622419200002,8,-0.00030581
1622448000000,8,-0.00014969
1622476800000,8,0.00002244
