calc_time,funding_interval_hours,last_funding_rate
1633046400012,8,0.00002202
1633075200008,8,-0.00002693
1633104000000,8,0.00010000
1633132800000,8,0.00005277
1633161600002,8,0.00003519
1633190400011,8,0.00005938
1633219200019,8,0.00010000
1633248000011,8,0.00010000
1633276800004,8,0.00010000
1633305600004,8,0.00010000
1633334400000,8,0.00010000
1633363200000,8,0.00010000
1633392000007,8,0.00010000
1633420800007,8,-0.00002427
1633449600004,8,0.00000161
1633478400002,8,0.00010000
1633507200000,8,0.00010000
1633536000003,8,0.00010000
1633564800007,8,0.00010000
1633593600002,8,0.00029180
1633622400000,8,0.00032669
1633651200011,8,0.00033379
1633680000003,8,0.00023355
1633708800002,8,0.00013417
1633737600006,8,0.00010000
1633766400003,8,0.00010000
1633795200000,8,0.00015717
1633824000000,8,0.00010000
1633852800008,8,0.00020906
1633881600000,8,0.00010000
1633910400002,8,0.00010000
1633939200001,8,0.00010000
1633968000006,8,0.00010000
1633996800008,8,0.00010000
1634025600013,8,0.00010000
1634054400003,8,0.00010000
1634083200003,8,0.00010000
1634112000015,8,0.00010000
1634140800000,8,0.00010000
1634169600011,8,0.00010000
1634198400017,8,0.00022797
1634227200000,8,0.00017282
1634256000005,8,0.00010000
1634284800002,8,0.00036685
1634313600005,8,0.00010000
1634342400009,8,0.00048084
1634371200000,8,0.00027876
1634400000003,8,0.00043303
1634428800001,8,0.00031281
1634457600002,8,0.00040131
1634486400002,8,0.00044250
1634515200006,8,0.00038415
1634544000004,8,0.00022227
1634572800001,8,0.00010000
1634601600002,8,0.00010000
1634630400000,8,0.00014974
1634659200000,8,0.00010000
1634688000017,8,0.00010000
1634716800004,8,0.00010000
1634745600020,8,0.00063237
1634774400000,8,0.00068927
1634803200000,8,0.00057124
1634832000008,8,0.00062183
1634860800005,8,0.00033487
1634889600005,8,0.00024509
1634918400018,8,0.00033222
1634947200005,8,0.00026183
1634976000001,8,0.00014854
1635004800004,8,0.00017390
1635033600006,8,0.00030335
1635062400012,8,0.00037238
1635091200001,8,0.00032862
1635120000012,8,0.00048777
1635148800002,8,0.00020028
1635177600022,8,0.00017861
1635206400005,8,0.00040992
1635235200016,8,0.00060638
1635264000000,8,0.00055995
1635292800004,8,0.00033175
1635321600000,8,0.00030309
1635350400002,8,0.00023017
1635379200002,8,0.00015574
1635408000000,8,0.00010000
1635436800005,8,0.00013782
1635465600000,8,0.00023520
1635494400007,8,0.00024122
1635523200001,8,0.00017968
1635552000000,8,0.00016972
1635580800001,8,0.00038483
1635609600013,8,0.00023181
1635638400008,8,0.00019088
1635667200010,8,0.00048915
1635696000001,8,0.00043874
