calc_time,funding_interval_hours,last_funding_rate
1667260800000,8,0.00007563
1667289600000,8,0.00010000
1667318400000,8,0.00007209
1667347200000,8,0.00008323
1667376000000,8,0.00002141
1667404800019,8,0.00004726
1667433600011,8,0.00000313
1667462400016,8,0.00009361
1667491200005,8,0.00010000
1667520000000,8,0.00007379
1667548800004,8,0.00008161
1667577600020,8,0.00010000
1667606400009,8,0.00008356
1667635200007,8,0.00008944
1667664000018,8,0.00010000
1667692800009,8,0.00007052
1667721600000,8,-4.6E-7
1667750400010,8,-0.00002142
1667779200012,8,0.00002714
1667808000014,8,0.00010000
1667836800006,8,0.00010000
1667865600000,8,0.00006039
1667894400001,8,-0.00002070
1667923200005,8,0.00006970
1667952000000,8,-0.00020103
1667980800013,8,0.00010000
1668009600004,8,-0.00001891
1668038400006,8,-0.00029964
1668067200000,8,-0.00003839
1668096000015,8,0.00010000
1668124800000,8,0.00010000
1668153600015,8,0.00010000
1668182400027,8,0.00010000
1668211200007,8,0.00010000
1668240000016,8,0.00010000
1668268800000,8,0.00010000
1668297600004,8,0.00010000
1668326400000,8,0.00009461
1668355200017,8,0.00008858
1668384000000,8,0.00010000
1668412800000,8,0.00003581
1668441600000,8,0.00010000
1668470400014,8,0.00003781
1668499200009,8,0.00009925
1668528000010,8,0.00008647
1668556800011,8,0.00005423
1668585600004,8,0.00006324
1668614400008,8,-0.00000393
1668643200000,8,-0.00001841
1668672000000,8,0.00001845
1668700800006,8,0.00008795
1668729600004,8,0.00004335
1668758400016,8,0.00009173
1668787200000,8,0.00010000
1668816000000,8,0.00010000
1668844800004,8,0.00008075
1668873600024,8,-0.00003663
1668902400015,8,-0.00002431
1668931200004,8,-0.00004868
1668960000000,8,0.00000468
1668988800006,8,0.00006931
1669017600015,8,0.00004887
1669046400000,8,0.00001904
1669075200000,8,0.00006098
1669104000000,8,0.00010000
1669132800000,8,0.00010000
1669161600000,8,0.00010000
1669190400011,8,0.00010000
1669219200014,8,0.00010000
1669248000007,8,0.00010000
1669276800014,8,0.00010000
1669305600013,8,0.00010000
1669334400004,8,0.00010000
1669363200015,8,0.00009662
1669392000000,8,0.00010000
1669420800011,8,0.00010000
1669449600000,8,0.00008417
1669478400000,8,0.00010000
1669507200012,8,0.00002850
1669536000000,8,0.00001880
1669564800003,8,0.00001578
1669593600015,8,-0.00002425
1669622400004,8,0.00004672
1669651200011,8,0.00006505
1669680000000,8,0.00009117
1669708800015,8,0.00008004
1669737600000,8,0.00006157
1669766400007,8,0.00004038
1669795200000,8,0.00003059
1669824000015,8,0.00008260
