calc_time,funding_interval_hours,last_funding_rate
1772323200005,8,0.00010000
1772352000000,8,0.00010000
1772380800002,8,0.00006770
1772409600001,8,0.00010000
1772438400007,8,-0.00001509
1772467200000,8,-0.00012010
1772496000000,8,-0.00009232
1772524800000,8,0.00010000
1772553600007,8,0.00009681
1772582400001,8,0.00010000
1772611200005,8,-0.00007270
1772640000000,8,-0.00009005
1772668800000,8,0.00010000
1772697600000,8,0.00010000
1772726400004,8,-0.00013102
1772755200001,8,0.00010000
1772784000001,8,0.00010000
1772812800004,8,-0.00003950
1772841600001,8,-0.00030131
1772870400012,8,-0.00004471
1772899200001,8,0.00008545
1772928000001,8,-0.00008028
1772956800000,8,-0.00001989
1772985600002,8,-0.00042440
1773014400000,8,0.00000197
1773043200004,8,0.00010000
1773072000003,8,-0.00005805
1773100800012,8,0.00010000
1773129600002,8,0.00004779
1773158400001,8,-0.00005991
1773187200000,8,-0.00008130
1773216000007,8,0.00010000
1773244800010,8,0.00010000
1773273600000,8,0.00010000
1773302400000,8,-0.00012989
1773331200000,8,-0.00006798
1773360000006,8,-0.00017512
1773388800001,8,0.00010000
1773417600000,8,0.00010000
1773446400001,8,0.00005667
1773475200000,8,0.00007399
1773504000007,8,-0.00006469
1773532800000,8,-0.00020495
1773561600000,8,0.00008497
1773590400000,8,-0.00002388
1773619200000,8,0.00002750
1773648000010,8,0.00006081
1773676800000,8,0.00005319
1773705600000,8,0.00006600
1773734400002,8,0.00010000
1773763200011,8,0.00010000
1773792000002,8,0.00002524
1773820800002,8,-0.00001261
1773849600005,8,-0.00005308
1773878400000,8,-0.00001481
1773907200003,8,-0.00016050
1773936000003,8,-0.00012115
1773964800002,8,0.00005912
1773993600000,8,-0.00000478
1774022400000,8,-0.00001189
1774051200000,8,-0.00003737
1774080000000,8,-0.00015325
1774108800014,8,-0.00021554
1774137600012,8,-0.00021705
1774166400007,8,0.00010000
1774195200002,8,-0.00018404
1774224000000,8,0.00010000
1774252800003,8,-0.00014232
1774281600002,8,-0.00024806
1774310400000,8,-0.00036537
1774339200000,8,-0.00029220
1774368000003,8,-0.00003502
1774396800000,8,-0.00010504
1774425600000,8,-0.00013523
1774454400013,8,-0.00008428
1774483200001,8,-0.00020190
1774512000001,8,0.00009417
1774540800000,8,-0.00047904
1774569600006,8,-0.00007904
1774598400000,8,0.00010000
1774627200000,8,0.00009347
1774656000005,8,-0.00005484
1774684800005,8,-0.00010129
1774713600000,8,-0.00037816
1774742400003,8,0.00000700
1774771200001,8,-0.00000754
1774800000000,8,-0.00033774
1774828800000,8,0.00010000
1774857600005,8,0.00010000
1774886400000,8,0.00010000
1774915200000,8,-0.00002418
1774944000000,8,-0.00008657
1774972800000,8,-0.00006951
