calc_time,funding_interval_hours,last_funding_rate
1722470400000,8,0.00010000
1722499200000,8,0.00007467
1722528000000,8,0.00000654
1722556800000,8,0.00010000
1722585600001,8,0.00003796
1722614400000,8,-0.00001672
1722643200000,8,0.00000745
1722672000000,8,0.00002546
1722700800001,8,-0.00012276
1722729600000,8,0.00005176
1722758400000,8,0.00000899
1722787200000,8,-0.00001677
1722816000000,8,0.00001246
1722844800000,8,-0.00000633
1722873600000,8,-0.00023108
1722902400000,8,-0.00018734
1722931200000,8,0.00004702
1722960000000,8,0.00004204
1722988800000,8,0.00010000
1723017600001,8,0.00004257
1723046400000,8,-0.00006422
1723075200001,8,-0.00008668
1723104000000,8,0.00007099
1723132800000,8,0.00002995
1723161600000,8,0.00010000
1723190400000,8,0.00006243
1723219200000,8,0.00003149
1723248000000,8,-0.00009331
1723276800000,8,0.00001909
1723305600000,8,-0.00013048
1723334400000,8,-0.00018760
1723363200000,8,0.00001377
1723392000001,8,0.00006800
1723420800000,8,0.00002139
1723449600000,8,0.00002286
1723478400000,8,0.00007977
1723507200000,8,0.00010000
1723536000000,8,0.00002491
1723564800000,8,0.00001233
1723593600000,8,0.00009307
1723622400000,8,0.00006610
1723651200000,8,-0.00001168
1723680000000,8,0.00010000
1723708800000,8,0.00010000
1723737600000,8,0.00005724
1723766400000,8,-0.00001253
1723795200000,8,0.00008683
1723824000000,8,0.00005367
1723852800000,8,0.00010000
1723881600000,8,0.00005757
1723910400000,8,0.00003911
1723939200000,8,0.00010000
1723968000000,8,0.00005935
1723996800000,8,0.00005850
1724025600000,8,0.00005370
1724054400000,8,0.00004609
1724083200002,8,0.00001671
1724112000000,8,0.00006708
1724140800000,8,0.00009758
1724169600001,8,0.00005882
1724198400001,8,0.00003152
1724227200000,8,0.00010000
1724256000001,8,0.00003341
1724284800000,8,0.00010000
1724313600000,8,-0.00001212
1724342400008,8,0.00010000
1724371200000,8,0.00010000
1724400000000,8,0.00007720
1724428800000,8,0.00010000
1724457600000,8,0.00010000
1724486400005,8,-0.00009437
1724515200000,8,0.00010000
1724544000000,8,0.00010000
1724572800000,8,0.00003475
1724601600000,8,0.00009751
1724630400000,8,0.00006519
1724659200001,8,0.00010000
1724688000000,8,0.00010000
1724716800001,8,0.00005149
1724745600000,8,0.00003585
1724774400000,8,0.00009125
1724803200000,8,-0.00018076
1724832000000,8,-0.00013281
1724860800001,8,0.00005498
1724889600000,8,-0.00006718
1724918400001,8,0.00004518
1724947200000,8,0.00009550
1724976000000,8,-0.00005225
1725004800000,8,0.00010000
1725033600000,8,-0.00001503
1725062400000,8,0.00008244
1725091200000,8,0.00009232
1725120000000,8,0.00010000
