calc_time,funding_interval_hours,last_funding_rate
1643673600010,8,0.00010000
1643702400000,8,0.00010000
1643731200004,8,0.00006655
1643760000004,8,-0.00004785
1643788800000,8,0.00010000
1643817600002,8,0.00006546
1643846400002,8,0.00003312
1643875200000,8,0.00007109
1643904000000,8,0.00007768
1643932800018,8,-0.00003226
1643961600005,8,-0.00001838
1643990400010,8,0.00009787
1644019200014,8,-0.00007895
1644048000000,8,0.00010000
1644076800000,8,0.00010000
1644105600000,8,0.00010000
1644134400000,8,0.00010000
1644163200000,8,0.00010000
1644192000003,8,0.00006403
1644220800014,8,0.00010000
1644249600003,8,0.00005503
1644278400001,8,0.00002442
1644307200003,8,0.00003630
1644336000002,8,0.00010000
1644364800000,8,0.00010000
1644393600005,8,0.00010000
1644422400001,8,0.00010000
1644451200012,8,0.00000955
1644480000000,8,0.00000618
1644508800006,8,-0.00002527
1644537600000,8,-0.00001160
1644566400009,8,0.00005753
1644595200015,8,0.00004502
1644624000020,8,-0.00020330
1644652800001,8,-0.00012151
1644681600007,8,-0.00003488
1644710400022,8,-0.00025835
1644739200001,8,-0.00009994
1644768000007,8,-0.00016094
1644796800005,8,-0.00010801
1644825600013,8,-0.00001952
1644854400019,8,-0.00006552
1644883200012,8,-0.00016532
1644912000005,8,-0.00017074
1644940800011,8,-0.00002769
1644969600009,8,0.00009086
1644998400001,8,0.00000628
1645027200014,8,0.00010000
1645056000018,8,0.00010000
1645084800000,8,0.00010000
1645113600010,8,0.00010000
1645142400000,8,-0.00036570
1645171200002,8,-0.00017060
1645200000000,8,0.00005340
1645228800007,8,-0.00009021
1645257600000,8,0.00000102
1645286400023,8,0.00009226
1645315200001,8,0.00000710
1645344000003,8,-0.00009032
1645372800001,8,-0.00004777
1645401600000,8,-0.00004582
1645430400001,8,0.00004617
1645459200005,8,-0.00015280
1645488000005,8,-0.00014121
1645516800000,8,-0.00008518
1645545600000,8,-0.00006760
1645574400002,8,-0.00009735
1645603200005,8,-0.00011353
1645632000010,8,-0.00015171
1645660800008,8,-0.00029642
1645689600003,8,-0.00057692
1645718400001,8,-0.00016361
1645747200000,8,-0.00011380
1645776000006,8,-0.00008466
1645804800001,8,-0.00018538
1645833600004,8,-0.00007998
1645862400004,8,-0.00012552
1645891200007,8,0.00003363
1645920000012,8,-0.00008141
1645948800000,8,0.00003947
1645977600000,8,0.00010000
1646006400000,8,0.00010000
1646035200001,8,0.00010000
1646064000002,8,0.00010000
