calc_time,funding_interval_hours,last_funding_rate
1617235200025,8,0.00157124
1617264000011,8,0.00140886
1617292800004,8,0.00171616
1617321600000,8,0.00114860
1617350400000,8,0.00194611
1617379200000,8,0.00234624
1617408000003,8,0.00148033
1617436800000,8,0.00114633
1617465600000,8,0.00168512
1617494400000,8,0.00044824
1617523200000,8,0.00066515
1617552000016,8,0.00080431
1617580800000,8,0.00094276
1617609600001,8,0.00168740
1617638400001,8,0.00247211
1617667200010,8,0.00190999
1617696000000,8,0.00216446
1617724800003,8,0.00182480
1617753600000,8,0.00153166
1617782400006,8,0.00082980
1617811200004,8,0.00061264
1617840000013,8,0.00091458
1617868800003,8,0.00133688
1617897600005,8,0.00105394
1617926400000,8,0.00139423
1617955200004,8,0.00131018
1617984000004,8,0.00157362
1618012800011,8,0.00153549
1618041600005,8,0.00241287
1618070400000,8,0.00136854
1618099200004,8,0.00093421
1618128000000,8,0.00100301
1618156800000,8,0.00222434
1618185600001,8,0.00174132
1618214400001,8,0.00268220
1618243200008,8,0.00127337
1618272000003,8,0.00251633
1618300800008,8,0.00140859
1618329600008,8,0.00234743
1618358400008,8,0.00161530
1618387200000,8,0.00288416
1618416000012,8,0.00114449
1618444800006,8,0.00111360
1618473600000,8,0.00239112
1618502400008,8,0.00190433
1618531200008,8,0.00300154
1618560000000,8,0.00234144
1618588800002,8,0.00198751
1618617600008,8,0.00277328
1618646400000,8,0.00228720
1618675200001,8,0.00148306
1618704000006,8,0.00105705
1618732800004,8,0.00001716
1618761600000,8,0.00012186
1618790400000,8,0.00029119
1618819200000,8,0.00010000
1618848000009,8,0.00010000
1618876800004,8,0.00010000
1618905600000,8,0.00010000
1618934400001,8,0.00021526
1618963200013,8,0.00033161
1618992000001,8,0.00042076
1619020800002,8,0.00028959
1619049600000,8,0.00010000
1619078400000,8,0.00021451
1619107200001,8,0.00048109
1619136000002,8,0.00010000
1619164800009,8,0.00010000
1619193600001,8,0.00010000
1619222400019,8,0.00010000
1619251200001,8,0.00010000
1619280000011,8,0.00010000
1619308800000,8,0.00021567
1619337600010,8,0.00019239
1619366400000,8,0.00010000
1619395200003,8,0.00010000
1619424000002,8,0.00039846
1619452800004,8,0.00010000
1619481600000,8,0.00012679
1619510400000,8,0.00013723
1619539200009,8,0.00061944
1619568000000,8,0.00044568
1619596800000,8,0.00052023
1619625600001,8,0.00067979
1619654400004,8,0.00059382
1619683200013,8,0.00049716
1619712000003,8,0.00062554
1619740800004,8,0.00024250
1619769600019,8,0.00042524
1619798400003,8,0.00061739
