calc_time,funding_interval_hours,last_funding_rate
1733011200000,8,0.00019369
1733040000000,8,0.00016773
1733068800000,8,0.00010836
1733097600001,8,0.00041175
1733126400001,8,0.00034002
1733155200000,8,0.00032114
1733184000000,8,0.00053972
1733212800000,8,0.00051247
1733241600000,8,0.00028863
1733270400000,8,0.00034089
1733299200000,8,0.00056003
1733328000000,8,0.00044316
1733356800001,8,0.00035004
1733385600000,8,0.00058517
1733414400000,8,0.00050843
1733443200000,8,0.00049935
1733472000000,8,0.00047927
1733500800000,8,0.00023034
1733529600000,8,0.00056540
1733558400000,8,0.00056397
1733587200000,8,0.00028165
1733616000000,8,0.00024015
1733644800000,8,0.00028891
1733673600000,8,0.00041431
1733702400000,8,0.00019292
1733731200000,8,0.00027584
1733760000001,8,0.00010000
1733788800007,8,0.00010000
1733817600000,8,0.00010000
1733846400000,8,0.00010000
1733875200000,8,0.00010000
1733904000000,8,0.00010000
1733932800001,8,0.00010000
1733961600001,8,0.00010000
1733990400000,8,0.00010000
1734019200001,8,0.00010000
1734048000000,8,0.00010000
1734076800000,8,0.00010000
1734105600001,8,0.00010000
1734134400000,8,0.00010000
1734163200000,8,0.00010000
1734192000000,8,0.00010000
1734220800000,8,0.00010000
1734249600000,8,0.00010000
1734278400000,8,0.00010000
1734307200000,8,0.00010000
1734336000001,8,0.00010000
1734364800000,8,0.00010000
1734393600000,8,0.00010000
1734422400000,8,0.00010000
1734451200000,8,0.00010000
1734480000000,8,0.00010000
1734508800000,8,0.00010000
1734537600000,8,0.00010000
1734566400000,8,0.00010000
1734595200000,8,-0.00001128
1734624000000,8,0.00009868
1734652800000,8,0.00005674
1734681600001,8,0.00010000
1734710400014,8,-0.00001079
1734739200000,8,0.00010000
1734768000000,8,-0.00001661
1734796800001,8,0.00010000
1734825600000,8,0.00010000
1734854400000,8,0.00010000
1734883200000,8,0.00007496
1734912000000,8,0.00010000
1734940800000,8,0.00006764
1734969600001,8,0.00007115
1734998400000,8,0.00010000
1735027200000,8,0.00010000
1735056000001,8,0.00010000
1735084800001,8,0.00010000
1735113600000,8,0.00010000
1735142400000,8,0.00009687
1735171200000,8,0.00010000
1735200000000,8,0.00010000
1735228800000,8,0.00010000
1735257600000,8,0.00010000
1735286400000,8,0.00006726
1735315200000,8,0.00004760
1735344000001,8,0.00006657
1735372800000,8,0.00010000
1735401600000,8,-0.00002338
1735430400000,8,0.00005628
1735459200000,8,0.00010000
1735488000000,8,0.00010000
1735516800000,8,0.00010000
1735545600001,8,0.00009425
1735574400000,8,0.00010000
1735603200000,8,0.00009108
1735632000000,8,0.00010000
1735660800000,8,0.00009772
