calc_time,funding_interval_hours,last_funding_rate
1738368000000,8,0.00010000
1738396800000,8,0.00010000
1738425600000,8,0.00010000
1738454400001,8,0.00002247
1738483200000,8,-0.00009626
1738512000000,8,-0.00003833
1738540800000,8,-0.00057201
1738569600000,8,0.00000385
1738598400000,8,-0.00021515
1738627200000,8,-0.00035612
1738656000001,8,-0.00018497
1738684800000,8,-0.00009720
1738713600001,8,-0.00007219
1738742400001,8,0.00003856
1738771200000,8,0.00006778
1738800000001,8,-0.00002876
1738828800001,8,0.00010000
1738857600000,8,-0.00015179
1738886400000,8,-0.00016471
1738915200000,8,-0.00008329
1738944000000,8,-0.00000136
1738972800000,8,-0.00003930
1739001600000,8,0.00000497
1739030400000,8,-0.00003219
1739059200000,8,-0.00003202
1739088000000,8,-0.00004046
1739116800000,8,-0.00009287
1739145600000,8,-0.00015912
1739174400000,8,0.00008793
1739203200000,8,0.00007388
1739232000000,8,0.00002059
1739260800000,8,0.00010000
1739289600000,8,0.00005939
1739318400000,8,-0.00003093
1739347200000,8,0.00005679
1739376000001,8,0.00010000
1739404800001,8,0.00010000
1739433600000,8,-0.00003009
1739462400001,8,-0.00004957
1739491200000,8,-0.00010457
1739520000001,8,0.00010000
1739548800000,8,0.00010000
1739577600000,8,0.00006468
1739606400000,8,0.00002447
1739635200000,8,-0.00003169
1739664000000,8,-0.00003055
1739692800000,8,-0.00014270
1739721600000,8,-0.00007955
1739750400000,8,-0.00007874
1739779200000,8,-0.00011994
1739808000000,8,-0.00014029
1739836800000,8,-0.00008929
1739865600000,8,-0.00012064
1739894400000,8,-0.00011513
1739923200000,8,-0.00002594
1739952000000,8,0.00002052
1739980800000,8,-0.00005425
1740009600000,8,-0.00001499
1740038400000,8,0.00005389
1740067200000,8,0.00007727
1740096000001,8,0.00005053
1740124800000,8,0.00010000
1740153600000,8,0.00003504
1740182400000,8,-0.00009516
1740211200000,8,-0.00002819
1740240000000,8,0.00006537
1740268800000,8,0.00006654
1740297600000,8,0.00010000
1740326400000,8,0.00010000
1740355200000,8,-0.00011092
1740384000000,8,-0.00004286
1740412800000,8,-0.00010876
1740441600000,8,-0.00013721
1740470400000,8,-0.00017154
1740499200000,8,-0.00001713
1740528000000,8,-0.00001582
1740556800000,8,-0.00001198
1740585600000,8,0.00004156
1740614400001,8,0.00006987
1740643200000,8,0.00004714
1740672000000,8,0.00009022
1740700800001,8,0.00006969
1740729600000,8,-0.00002123
1740758400000,8,0.00008598
