calc_time,funding_interval_hours,last_funding_rate
1748736000001,8,0.00007520
1748764800002,8,0.00003946
1748793600000,8,0.00003370
1748822400001,8,0.00001586
1748851200000,8,0.00005378
1748880000000,8,0.00008588
1748908800000,8,0.00003263
1748937600000,8,0.00006067
1748966400001,8,0.00005397
1748995200000,8,0.00004390
1749024000000,8,0.00007623
1749052800000,8,0.00007897
1749081600016,8,0.00002359
1749110400000,8,0.00008508
1749139200000,8,0.00006396
1749168000002,8,-0.00001147
1749196800000,8,0.00002643
1749225600006,8,0.00002684
1749254400000,8,0.00008699
1749283200000,8,0.00005456
1749312000002,8,0.00006753
1749340800000,8,0.00010000
1749369600000,8,0.00009522
1749398400000,8,0.00004695
1749427200000,8,0.00002206
1749456000001,8,0.00001950
1749484800001,8,0.00008643
1749513600000,8,0.00010000
1749542400001,8,0.00010000
1749571200003,8,0.00010000
1749600000000,8,0.00010000
1749628800000,8,0.00010000
1749657600010,8,0.00010000
1749686400002,8,0.00006036
1749715200003,8,0.00010000
1749744000001,8,0.00005333
1749772800000,8,-0.00001372
1749801600001,8,-0.00001069
1749830400004,8,0.00002083
1749859200000,8,0.00004572
1749888000000,8,0.00001962
1749916800000,8,0.00000440
1749945600005,8,0.00001767
1749974400009,8,0.00008487
1750003200000,8,0.00007131
1750032000000,8,0.00004573
1750060800000,8,0.00009060
1750089600003,8,0.00003960
1750118400000,8,-0.00000906
1750147200006,8,0.00010000
1750176000001,8,0.00005558
1750204800001,8,0.00005830
1750233600001,8,0.00006782
1750262400001,8,0.00002338
1750291200005,8,0.00005403
1750320000003,8,0.00004793
1750348800000,8,0.00004883
1750377600000,8,0.00008145
1750406400002,8,0.00008963
1750435200001,8,0.00002590
1750464000002,8,-0.00004990
1750492800005,8,-0.00001379
1750521600000,8,0.00005011
1750550400005,8,-0.00000798
1750579200000,8,-0.00001761
1750608000003,8,0.00004714
1750636800000,8,0.00002289
1750665600004,8,-0.00001401
1750694400013,8,0.00000130
1750723200003,8,0.00002127
1750752000000,8,0.00001201
1750780800000,8,0.00000446
1750809600005,8,-0.00000833
1750838400000,8,-2.6E-7
1750867200005,8,0.00001198
1750896000000,8,0.00002757
1750924800006,8,0.00008057
1750953600007,8,0.00000906
1750982400000,8,0.00000379
1751011200000,8,0.00000506
1751040000009,8,0.00005546
1751068800001,8,0.00008436
1751097600002,8,0.00000658
1751126400000,8,0.00004011
1751155200004,8,0.00006176
1751184000001,8,0.00008777
1751212800001,8,4.2E-7
1751241600000,8,0.00005102
1751270400005,8,0.00009119
1751299200002,8,0.00000394
