calc_time,funding_interval_hours,last_funding_rate
1772323200005,8,-0.00003797
1772352000000,8,0.00005895
1772380800002,8,0.00002982
1772409600001,8,0.00000460
1772438400007,8,0.00003702
1772467200000,8,-0.00000413
1772496000000,8,0.00008053
1772524800000,8,-0.00011761
1772553600007,8,-0.00017465
1772582400001,8,-0.00018443
1772611200005,8,-0.00008762
1772640000000,8,0.00008455
1772668800000,8,0.00010000
1772697600000,8,0.00001045
1772726400004,8,-0.00006870
1772755200001,8,0.00004964
1772784000001,8,-0.00009969
1772812800004,8,-0.00012658
1772841600001,8,-0.00012826
1772870400012,8,-0.00001661
1772899200001,8,-0.00014095
1772928000001,8,-0.00011339
1772956800000,8,-0.00013641
1772985600002,8,-0.00016514
1773014400000,8,-0.00013484
1773043200004,8,-0.00001365
1773072000003,8,-0.00000871
1773100800012,8,-0.00008843
1773129600002,8,-0.00008741
1773158400001,8,0.00010000
1773187200000,8,0.00009159
1773216000007,8,-0.00010238
1773244800010,8,-0.00011309
1773273600000,8,-0.00000738
1773302400000,8,-0.00016651
1773331200000,8,0.00007767
1773360000006,8,0.00006599
1773388800001,8,0.00004334
1773417600000,8,0.00010000
1773446400001,8,0.00010000
1773475200000,8,0.00009015
1773504000007,8,-0.00000750
1773532800000,8,0.00000880
1773561600000,8,-0.00005212
1773590400000,8,-0.00004953
1773619200000,8,1.7E-7
1773648000010,8,0.00010000
1773676800000,8,0.00010000
1773705600000,8,0.00010000
1773734400002,8,0.00003476
1773763200011,8,-0.00001451
1773792000002,8,0.00006063
1773820800002,8,0.00007262
1773849600005,8,-0.00008870
1773878400000,8,-0.00005717
1773907200003,8,0.00003931
1773936000003,8,-0.00004674
1773964800002,8,-0.00005902
1773993600000,8,-0.00001404
1774022400000,8,-0.00002568
1774051200000,8,0.00000806
1774080000000,8,-0.00006038
1774108800014,8,-0.00007184
1774137600012,8,-0.00007410
1774166400007,8,-0.00003507
1774195200002,8,-0.00004447
1774224000000,8,-0.00011686
1774252800003,8,-0.00004453
1774281600002,8,-0.00000597
1774310400000,8,0.00010000
1774339200000,8,0.00001168
1774368000003,8,-0.00003422
1774396800000,8,0.00006472
1774425600000,8,0.00010000
1774454400013,8,0.00010000
1774483200001,8,0.00008915
1774512000001,8,-0.00005046
1774540800000,8,-0.00011762
1774569600006,8,-0.00006496
1774598400000,8,0.00000857
1774627200000,8,-0.00011541
1774656000005,8,-0.00010329
1774684800005,8,-0.00003903
1774713600000,8,0.00010000
1774742400003,8,0.00007740
1774771200001,8,-0.00004965
1774800000000,8,-0.00006654
1774828800000,8,-0.00002588
1774857600005,8,0.00010000
1774886400000,8,0.00010000
1774915200000,8,-0.00007580
1774944000000,8,0.00005413
1774972800000,8,-0.00003312
