calc_time,funding_interval_hours,last_funding_rate
1643673600010,8,-0.00005083
1643702400000,8,-0.00009320
1643731200004,8,-0.00002339
1643760000004,8,-0.00010469
1643788800000,8,0.00005833
1643817600002,8,0.00000236
1643846400002,8,-0.00019854
1643875200000,8,-0.00025340
1643904000000,8,-0.00016155
1643932800018,8,-0.00014401
1643961600005,8,-0.00001688
1643990400010,8,0.00010000
1644019200014,8,0.00008008
1644048000000,8,0.00010000
1644076800000,8,0.00009030
1644105600000,8,0.00010000
1644134400000,8,0.00010000
1644163200000,8,0.00010000
1644192000003,8,-0.00001257
1644220800014,8,-0.00000687
1644249600003,8,-0.00007220
1644278400001,8,0.00010000
1644307200003,8,0.00002119
1644336000002,8,0.00010000
1644364800000,8,-0.00005039
1644393600005,8,-0.00007075
1644422400001,8,0.00007894
1644451200012,8,-0.00001346
1644480000000,8,0.00008935
1644508800006,8,-4.4E-7
1644537600000,8,0.00001922
1644566400009,8,-0.00014080
1644595200015,8,-0.00004294
1644624000020,8,0.00010000
1644652800001,8,-0.00005873
1644681600007,8,-0.00003918
1644710400022,8,-0.00021626
1644739200001,8,0.00000370
1644768000007,8,-0.00010030
1644796800005,8,0.00003975
1644825600013,8,-0.00008744
1644854400019,8,0.00000536
1644883200012,8,0.00002376
1644912000005,8,-0.00005634
1644940800011,8,0.00006680
1644969600009,8,0.00010000
1644998400001,8,0.00010000
1645027200014,8,0.00010000
1645056000018,8,-0.00011466
1645084800000,8,-0.00010386
1645113600010,8,0.00002984
1645142400000,8,-0.00002090
1645171200002,8,-0.00003682
1645200000000,8,0.00000625
1645228800007,8,0.00007954
1645257600000,8,-0.00006097
1645286400023,8,-0.00002722
1645315200001,8,-0.00000216
1645344000003,8,-0.00005386
1645372800001,8,-0.00016859
1645401600000,8,-0.00010268
1645430400001,8,-0.00002581
1645459200005,8,-0.00012251
1645488000005,8,-0.00024444
1645516800000,8,0.00000399
1645545600000,8,-0.00005689
1645574400002,8,-0.00004677
1645603200005,8,-0.00017140
1645632000010,8,-0.00000730
1645660800008,8,-0.00005606
1645689600003,8,-0.00020846
1645718400001,8,-0.00012437
1645747200000,8,0.00002452
1645776000006,8,0.00006644
1645804800001,8,-0.00013969
1645833600004,8,-0.00017322
1645862400004,8,0.00010000
1645891200007,8,0.00010000
1645920000012,8,0.00003501
1645948800000,8,-0.00006018
1645977600000,8,-0.00001568
1646006400000,8,-0.00003062
1646035200001,8,-0.00017147
1646064000002,8,-0.00008658
