calc_time,funding_interval_hours,last_funding_rate
1596240000005,8,0.00010000
1596268800000,8,0.00068087
1596297600001,8,0.00010000
1596326400000,8,0.00137919
1596355200001,8,0.00010000
1596384000001,8,0.00010000
1596412800000,8,0.00010000
1596441600001,8,0.00010000
1596470400000,8,0.00010000
1596499200003,8,0.00010000
1596528000000,8,0.00010000
1596556800000,8,0.00047835
1596585600000,8,0.00033250
1596614400000,8,0.00010000
1596643200000,8,0.00010000
1596672000000,8,0.00017576
1596700800007,8,0.00060956
1596729600000,8,0.00045661
1596758400001,8,0.00010000
1596787200000,8,0.00047011
1596816000000,8,0.00010000
1596844800000,8,0.00010000
1596873600000,8,0.00010000
1596902400000,8,0.00010000
1596931200000,8,0.00010000
1596960000000,8,0.00035771
1596988800000,8,0.00010000
1597017600001,8,0.00010000
1597046400000,8,0.00010000
1597075200001,8,0.00030326
1597104000001,8,0.00010000
1597132800000,8,0.00021211
1597161600001,8,0.00010000
1597190400000,8,0.00029378
1597219200000,8,0.00075149
1597248000000,8,0.00015499
1597276800002,8,0.00010000
1597305600000,8,0.00010000
1597334400000,8,0.00010000
1597363200000,8,0.00010000
1597392000000,8,0.00010000
1597420800000,8,0.00074047
1597449600000,8,0.00103786
1597478400001,8,0.00010000
1597507200001,8,0.00047135
1597536000000,8,0.00030573
1597564800000,8,0.00010000
1597593600000,8,0.00010000
1597622400000,8,0.00012587
1597651200000,8,0.00065669
1597680000000,8,0.00047078
1597708800001,8,0.00034516
1597737600008,8,0.00065254
1597766400000,8,0.00010000
1597795200000,8,0.00021476
1597824000000,8,0.00010000
1597852800000,8,0.00010000
1597881600001,8,0.00010000
1597910400000,8,0.00010000
1597939200000,8,0.00010000
1597968000000,8,0.00010000
1597996800000,8,0.00010000
1598025600017,8,0.00013282
1598054400000,8,0.00010000
1598083200000,8,0.00010000
1598112000000,8,0.00010000
1598140800000,8,0.00010000
1598169600000,8,0.00025912
1598198400000,8,0.00010000
1598227200006,8,0.00010000
1598256000001,8,0.00049988
1598284800000,8,0.00018552
1598313600000,8,0.00010000
1598342400000,8,0.00010000
1598371200000,8,0.00010000
1598400000000,8,0.00010000
1598428800008,8,-0.00015585
1598457600002,8,-0.00028052
1598486400000,8,0.00010000
1598515200010,8,0.00010000
1598544000000,8,0.00010000
1598572800000,8,0.00010000
1598601600001,8,0.00010000
1598630400000,8,0.00010000
1598659200002,8,0.00009560
1598688000006,8,0.00010000
1598716800003,8,0.00010000
1598745600000,8,0.00010000
1598774400000,8,0.00010000
1598803200000,8,0.00010000
1598832000000,8,0.00010000
1598860800001,8,0.00010000
1598889600001,8,0.00010000
