calc_time,funding_interval_hours,last_funding_rate
1648771200000,8,0.00010000
1648800000000,8,0.00010000
1648828800018,8,0.00010000
1648857600000,8,0.00010000
1648886400002,8,0.00010000
1648915200006,8,0.00010000
1648944000018,8,0.00010000
1648972800018,8,0.00010000
1649001600015,8,0.00010000
1649030400006,8,0.00010000
1649059200000,8,0.00010000
1649088000016,8,0.00010000
1649116800000,8,0.00010000
1649145600010,8,0.00010000
1649174400008,8,0.00010000
1649203200001,8,0.00010000
1649232000021,8,0.00005462
1649260800000,8,0.00010000
1649289600009,8,0.00003951
1649318400000,8,-0.00000544
1649347200000,8,-0.00018279
1649376000000,8,0.00009928
1649404800004,8,0.00010000
1649433600008,8,0.00010000
1649462400008,8,0.00010000
1649491200000,8,0.00010000
1649520000001,8,0.00010000
1649548800004,8,0.00004737
1649577600007,8,0.00010000
1649606400016,8,0.00007343
1649635200000,8,-0.00006735
1649664000000,8,0.00007505
1649692800009,8,0.00006403
1649721600000,8,-0.00021161
1649750400006,8,-0.00008646
1649779200013,8,-0.00025140
1649808000005,8,-0.00011724
1649836800008,8,-0.00012819
1649865600013,8,-0.00003296
1649894400007,8,0.00008948
1649923200000,8,0.00004765
1649952000006,8,0.00006947
1649980800008,8,-0.00007730
1650009600002,8,-0.00007536
1650038400000,8,0.00001613
1650067200011,8,0.00004562
1650096000007,8,0.00006211
1650124800007,8,0.00010000
1650153600000,8,0.00006625
1650182400004,8,0.00008408
1650211200000,8,-0.00006772
1650240000008,8,-0.00000942
1650268800012,8,-0.00029178
1650297600000,8,-0.00011979
1650326400021,8,-0.00031645
1650355200031,8,0.00005788
1650384000000,8,0.00006691
1650412800025,8,0.00010000
1650441600003,8,0.00010000
1650470400000,8,0.00010000
1650499200000,8,0.00004039
1650528000000,8,0.00010000
1650556800024,8,0.00010000
1650585600008,8,-0.00009582
1650614400008,8,-0.00014701
1650643200008,8,0.00007642
1650672000000,8,-0.00002748
1650700800000,8,0.00008366
1650729600012,8,0.00007164
1650758400004,8,0.00010000
1650787200003,8,0.00003598
1650816000000,8,0.00009025
1650844800008,8,0.00010000
1650873600018,8,0.00008269
1650902400000,8,0.00002730
1650931200014,8,0.00003766
1650960000000,8,0.00010000
1650988800017,8,0.00010000
1651017600012,8,-0.00005523
1651046400000,8,0.00010000
1651075200002,8,0.00003965
1651104000000,8,0.00005427
1651132800004,8,0.00010000
1651161600030,8,0.00010000
1651190400000,8,0.00010000
1651219200016,8,0.00010000
1651248000010,8,0.00010000
1651276800000,8,0.00007721
1651305600005,8,0.00009178
1651334400015,8,0.00005881
