calc_time,funding_interval_hours,last_funding_rate
1701388800000,8,0.00010000
1701417600000,8,0.00010000
1701446400000,8,0.00010000
1701475200000,8,0.00010000
1701504000000,8,0.00010000
1701532800000,8,0.00014293
1701561600000,8,0.00038339
1701590400000,8,0.00028491
1701619200000,8,0.00015616
1701648000000,8,0.00013297
1701676800000,8,0.00040090
1701705600000,8,0.00010000
1701734400000,8,0.00010000
1701763200000,8,0.00011890
1701792000000,8,0.00012310
1701820800000,8,0.00027203
1701849600000,8,0.00026528
1701878400000,8,0.00010000
1701907200000,8,0.00010000
1701936000000,8,0.00010000
1701964800000,8,0.00010000
1701993600000,8,0.00014867
1702022400000,8,0.00024753
1702051200000,8,0.00022671
1702080000000,8,0.00015690
1702108800000,8,0.00019133
1702137600000,8,0.00028314
1702166400000,8,0.00018510
1702195200000,8,0.00016051
1702224000000,8,0.00032843
1702252800000,8,0.00010000
1702281600000,8,0.00010000
1702310400000,8,0.00010000
1702339200000,8,0.00010000
1702368000000,8,0.00010000
1702396800000,8,0.00018769
1702425600000,8,0.00010000
1702454400000,8,0.00010000
1702483200001,8,0.00034285
1702512000000,8,0.00020112
1702540800000,8,0.00014692
1702569600000,8,0.00010000
1702598400000,8,0.00010000
1702627200000,8,0.00010000
1702656000000,8,0.00013393
1702684800000,8,0.00015127
1702713600000,8,0.00010000
1702742400001,8,0.00010000
1702771200000,8,0.00010000
1702800000000,8,0.00010000
1702828800000,8,0.00014536
1702857600000,8,0.00010138
1702886400001,8,0.00010000
1702915200000,8,0.00010000
1702944000000,8,0.00010000
1702972800000,8,0.00010000
1703001600000,8,0.00010000
1703030400000,8,0.00010000
1703059200000,8,0.00010000
1703088000000,8,0.00010000
1703116800000,8,0.00010000
1703145600000,8,0.00010000
1703174400000,8,0.00028811
1703203200000,8,0.00034025
1703232000000,8,0.00027645
1703260800000,8,0.00023338
1703289600000,8,0.00014344
1703318400001,8,0.00010000
1703347200000,8,0.00010000
1703376000000,8,0.00010000
1703404800000,8,0.00018968
1703433600000,8,0.00028964
1703462400000,8,0.00010000
1703491200000,8,0.00020407
1703520000000,8,0.00055207
1703548800000,8,0.00069556
1703577600000,8,0.00027794
1703606400000,8,0.00049570
1703635200000,8,0.00010000
1703664000000,8,0.00018332
1703692800000,8,0.00061419
1703721600000,8,0.00059670
1703750400000,8,0.00070810
1703779200000,8,0.00044746
1703808000001,8,0.00038843
1703836800000,8,0.00019076
1703865600000,8,0.00034980
1703894400001,8,0.00010000
1703923200000,8,0.00023952
1703952000000,8,0.00028588
1703980800000,8,0.00023478
1704009600001,8,0.00018403
1704038400000,8,0.00027245
