calc_time,funding_interval_hours,last_funding_rate
1669852800001,8,-0.00009069
1669881600006,8,0.00010000
1669910400000,8,0.00010000
1669939200001,8,0.00001573
1669968000016,8,0.00010000
1669996800017,8,0.00004707
1670025600006,8,0.00002027
1670054400000,8,0.00007710
1670083200011,8,0.00004087
1670112000006,8,0.00010000
1670140800000,8,0.00010000
1670169600006,8,0.00009986
1670198400002,8,0.00008468
1670227200011,8,0.00004235
1670256000008,8,0.00010000
1670284800014,8,0.00003566
1670313600027,8,0.00001751
1670342400009,8,0.00009566
1670371200000,8,-0.00000435
1670400000000,8,0.00006069
1670428800000,8,0.00010000
1670457600006,8,0.00003208
1670486400000,8,0.00003577
1670515200014,8,0.00002835
1670544000017,8,0.00007616
1670572800005,8,0.00002092
1670601600000,8,0.00010000
1670630400009,8,0.00005029
1670659200010,8,0.00003872
1670688000001,8,4.6E-7
1670716800011,8,0.00009078
1670745600007,8,0.00010000
1670774400011,8,-0.00003687
1670803200000,8,0.00006118
1670832000004,8,0.00001430
1670860800000,8,0.00010000
1670889600000,8,-0.00002032
1670918400018,8,0.00003710
1670947200011,8,0.00007290
1670976000010,8,-0.00000334
1671004800015,8,-0.00006580
1671033600004,8,0.00003488
1671062400000,8,0.00010000
1671091200023,8,0.00010000
1671120000010,8,0.00010000
1671148800016,8,0.00001353
1671177600011,8,-0.00001505
1671206400001,8,0.00010000
1671235200001,8,0.00008884
1671264000011,8,0.00005547
1671292800011,8,0.00010000
1671321600008,8,-0.00009033
1671350400001,8,0.00004465
1671379200012,8,0.00010000
1671408000000,8,0.00008854
1671436800000,8,0.00001344
1671465600000,8,0.00009680
1671494400005,8,0.00010000
1671523200016,8,-0.00006311
1671552000000,8,0.00006427
1671580800007,8,-0.00014542
1671609600012,8,-0.00000271
1671638400017,8,0.00004704
1671667200004,8,0.00010000
1671696000000,8,0.00008535
1671724800001,8,0.00003122
1671753600018,8,0.00001933
1671782400000,8,0.00007136
1671811200000,8,0.00006471
1671840000001,8,0.00006069
1671868800007,8,0.00010000
1671897600008,8,0.00002231
1671926400000,8,0.00004299
1671955200013,8,0.00010000
1671984000000,8,0.00007329
1672012800001,8,0.00010000
1672041600000,8,0.00007291
1672070400005,8,0.00010000
1672099200005,8,0.00010000
1672128000010,8,0.00004888
1672156800006,8,0.00004097
1672185600010,8,0.00010000
1672214400010,8,-0.00005208
1672243200010,8,-0.00009585
1672272000011,8,0.00010000
1672300800000,8,-3.2E-7
1672329600008,8,-0.00002307
1672358400000,8,-0.00001811
1672387200000,8,-0.00002285
1672416000000,8,0.00001595
1672444800014,8,0.00003232
1672473600000,8,0.00009628
1672502400000,8,0.00008970
