calc_time,funding_interval_hours,last_funding_rate
1690848000000,8,0.00010000
1690876800000,8,0.00010000
1690905600000,8,0.00008132
1690934400000,8,-0.00004540
1690963200000,8,-0.00007272
1690992000000,8,0.00009928
1691020800000,8,0.00008111
1691049600000,8,0.00010000
1691078400001,8,0.00010000
1691107200000,8,0.00010000
1691136000000,8,0.00010000
1691164800000,8,0.00010000
1691193600000,8,0.00010000
1691222400000,8,0.00010000
1691251200001,8,0.00004801
1691280000000,8,-0.00013526
1691308800001,8,-0.00010394
1691337600005,8,-0.00005290
1691366400000,8,-0.00018451
1691395200000,8,-0.00007005
1691424000000,8,-0.00005458
1691452800000,8,-0.00000263
1691481600000,8,0.00009078
1691510400000,8,0.00010000
1691539200000,8,0.00010000
1691568000000,8,0.00010000
1691596800000,8,0.00010000
1691625600001,8,0.00010000
1691654400000,8,0.00010000
1691683200000,8,0.00010000
1691712000000,8,0.00010000
1691740800000,8,0.00010000
1691769600000,8,0.00010000
1691798400000,8,0.00010000
1691827200000,8,-0.00014013
1691856000000,8,-0.00008348
1691884800000,8,0.00010000
1691913600000,8,0.00008735
1691942400000,8,0.00009637
1691971200001,8,0.00010000
1692000000000,8,0.00010000
1692028800000,8,0.00010000
1692057600001,8,0.00010000
1692086400000,8,0.00010000
1692115200000,8,0.00010000
1692144000000,8,0.00010000
1692172800001,8,0.00006320
1692201600000,8,0.00010000
1692230400000,8,0.00009519
1692259200000,8,0.00010000
1692288000000,8,0.00010000
1692316800000,8,-0.00007437
1692345600000,8,0.00000843
1692374400000,8,0.00010000
1692403200000,8,0.00010000
1692432000000,8,-0.00010087
1692460800000,8,0.00001324
1692489600000,8,-0.00003819
1692518400000,8,-0.00009983
1692547200000,8,0.00000886
1692576000000,8,0.00007493
1692604800000,8,0.00000605
1692633600000,8,-0.00003143
1692662400000,8,0.00010000
1692691200000,8,0.00010000
1692720000000,8,0.00000781
1692748800000,8,0.00010000
1692777600000,8,0.00010000
1692806400000,8,0.00003444
1692835200000,8,0.00007691
1692864000000,8,0.00010000
1692892800000,8,0.00010000
1692921600000,8,0.00010000
1692950400000,8,0.00005862
1692979200000,8,0.00007693
1693008000000,8,0.00010000
1693036800000,8,0.00010000
1693065600000,8,0.00010000
1693094400000,8,0.00010000
1693123200000,8,0.00010000
1693152000000,8,0.00006141
1693180800000,8,-0.00026158
1693209600001,8,-0.00000313
1693238400001,8,0.00010000
1693267200000,8,0.00010000
1693296000000,8,0.00010000
1693324800000,8,-0.00001628
1693353600000,8,0.00010000
1693382400000,8,0.00008591
1693411200000,8,0.00010000
1693440000000,8,0.00010000
1693468800000,8,0.00010000
1693497600000,8,-0.00008720
