calc_time,funding_interval_hours,last_funding_rate
1633046400012,8,0.00010000
1633075200008,8,0.00010000
1633104000000,8,0.00010000
1633132800000,8,0.00010000
1633161600002,8,0.00010000
1633190400011,8,0.00010000
1633219200019,8,0.00010000
1633248000011,8,0.00010000
1633276800004,8,0.00010000
1633305600004,8,0.00010000
1633334400000,8,0.00010000
1633363200000,8,0.00010000
1633392000007,8,0.00010000
1633420800007,8,0.00010000
1633449600004,8,0.00011849
1633478400002,8,0.00032276
1633507200000,8,0.00041010
1633536000003,8,0.00010653
1633564800007,8,0.00040009
1633593600002,8,0.00036912
1633622400000,8,0.00044623
1633651200011,8,0.00020717
1633680000003,8,0.00021534
1633708800002,8,0.00010759
1633737600006,8,0.00020149
1633766400003,8,0.00010000
1633795200000,8,0.00038839
1633824000000,8,0.00028510
1633852800008,8,0.00052509
1633881600000,8,0.00030808
1633910400002,8,0.00010000
1633939200001,8,0.00011273
1633968000006,8,0.00029944
1633996800008,8,0.00010000
1634025600013,8,0.00010000
1634054400003,8,0.00010000
1634083200003,8,0.00010000
1634112000015,8,0.00010000
1634140800000,8,0.00010000
1634169600011,8,0.00010000
1634198400017,8,0.00016917
1634227200000,8,0.00025417
1634256000005,8,0.00024480
1634284800002,8,0.00010000
1634313600005,8,0.00010000
1634342400009,8,0.00010000
1634371200000,8,0.00034779
1634400000003,8,0.00023732
1634428800001,8,0.00032388
1634457600002,8,0.00017979
1634486400002,8,0.00045211
1634515200006,8,0.00010000
1634544000004,8,0.00023752
1634572800001,8,0.00018197
1634601600002,8,0.00031947
1634630400000,8,0.00028792
1634659200000,8,0.00020799
1634688000017,8,0.00023648
1634716800004,8,0.00014874
1634745600020,8,0.00013881
1634774400000,8,0.00019697
1634803200000,8,0.00056063
1634832000008,8,0.00051729
1634860800005,8,0.00010000
1634889600005,8,0.00031160
1634918400018,8,0.00041034
1634947200005,8,0.00053716
1634976000001,8,0.00026164
1635004800004,8,0.00041495
1635033600006,8,0.00039863
1635062400012,8,0.00081955
1635091200001,8,0.00074679
1635120000012,8,0.00034564
1635148800002,8,0.00031844
1635177600022,8,0.00025157
1635206400005,8,0.00043842
1635235200016,8,0.00056465
1635264000000,8,0.00053961
1635292800004,8,0.00031408
1635321600000,8,0.00054673
1635350400002,8,0.00010000
1635379200002,8,0.00010000
1635408000000,8,0.00010000
1635436800005,8,0.00010000
1635465600000,8,0.00010000
1635494400007,8,0.00010000
1635523200001,8,0.00010000
1635552000000,8,0.00010000
1635580800001,8,0.00010269
1635609600013,8,0.00010000
1635638400008,8,0.00010000
1635667200010,8,0.00027856
1635696000001,8,0.00010000
