calc_time,funding_interval_hours,last_funding_rate
1722470400000,8,0.00003633
1722499200000,8,-0.00007496
1722528000000,8,-0.00005527
1722556800000,8,-0.00027326
1722585600001,8,0.00003987
1722614400000,8,0.00007228
1722643200000,8,-0.00001844
1722672000000,8,-0.00022122
1722700800001,8,-0.00018010
1722729600000,8,-0.00044797
1722758400000,8,-0.00031262
1722787200000,8,-0.00020501
1722816000000,8,-0.00036700
1722844800000,8,-0.00041854
1722873600000,8,-0.00036452
1722902400000,8,0.00002585
1722931200000,8,-0.00045065
1722960000000,8,-0.00022762
1722988800000,8,-0.00021148
1723017600001,8,-0.00026286
1723046400000,8,-0.00034619
1723075200001,8,-0.00004621
1723104000000,8,-0.00009238
1723132800000,8,-0.00013642
1723161600000,8,-0.00018360
1723190400000,8,-0.00016267
1723219200000,8,-0.00009951
1723248000000,8,-0.00019833
1723276800000,8,-0.00002001
1723305600000,8,-0.00012853
1723334400000,8,-0.00007706
1723363200000,8,-0.00022385
1723392000001,8,-0.00010678
1723420800000,8,0.00004589
1723449600000,8,-0.00023561
1723478400000,8,0.00008613
1723507200000,8,0.00002294
1723536000000,8,-0.00019073
1723564800000,8,-0.00006510
1723593600000,8,0.00010000
1723622400000,8,-0.00014813
1723651200000,8,-0.00018844
1723680000000,8,0.00005126
1723708800000,8,-0.00004070
1723737600000,8,-0.00022796
1723766400000,8,-0.00063344
1723795200000,8,-0.00029231
1723824000000,8,-0.00018175
1723852800000,8,-0.00035996
1723881600000,8,-0.00025924
1723910400000,8,-0.00039529
1723939200000,8,-0.00018644
1723968000000,8,-0.00021783
1723996800000,8,-0.00017651
1724025600000,8,0.00006509
1724054400000,8,-0.00016708
1724083200002,8,-0.00001885
1724112000000,8,0.00010000
1724140800000,8,-0.00015535
1724169600001,8,0.00007508
1724198400001,8,0.00006587
1724227200000,8,0.00002292
1724256000001,8,0.00003448
1724284800000,8,0.00010000
1724313600000,8,0.00010000
1724342400008,8,-0.00001163
1724371200000,8,0.00005011
1724400000000,8,-0.00021683
1724428800000,8,0.00010000
1724457600000,8,0.00010000
1724486400005,8,0.00010000
1724515200000,8,0.00010000
1724544000000,8,0.00010000
1724572800000,8,0.00010000
1724601600000,8,0.00010000
1724630400000,8,0.00010000
1724659200001,8,0.00010000
1724688000000,8,0.00010000
1724716800001,8,-0.00000105
1724745600000,8,0.00006132
1724774400000,8,0.00004536
1724803200000,8,-0.00017019
1724832000000,8,-0.00019085
1724860800001,8,-0.00020201
1724889600000,8,-0.00026741
1724918400001,8,-0.00031820
1724947200000,8,-0.00028078
1724976000000,8,-0.00010687
1725004800000,8,0.00005373
1725033600000,8,-0.00023113
1725062400000,8,0.00010000
1725091200000,8,0.00009022
1725120000000,8,0.00005936
