calc_time,funding_interval_hours,last_funding_rate
1680307200000,8,-0.00002171
1680336000000,8,0.00009716
1680364800018,8,0.00010000
1680393600013,8,0.00002957
1680422400014,8,0.00008316
1680451200001,8,0.00010000
1680480000000,8,0.00001651
1680508800013,8,0.00004257
1680537600011,8,0.00010000
1680566400002,8,0.00007922
1680595200017,8,0.00010000
1680624000008,8,0.00004807
1680652800000,8,0.00000718
1680681600016,8,0.00010000
1680710400004,8,0.00008829
1680739200000,8,0.00003231
1680768000011,8,0.00001460
1680796800000,8,0.00010000
1680825600006,8,-0.00007835
1680854400005,8,0.00002238
1680883200000,8,0.00002121
1680912000000,8,0.00004167
1680940800014,8,0.00004737
1680969600018,8,0.00005153
1680998400013,8,-0.00000517
1681027200024,8,-0.00009162
1681056000010,8,-0.00005858
1681084800000,8,-0.00008195
1681113600010,8,0.00009394
1681142400006,8,0.00002300
1681171200008,8,0.00001088
1681200000007,8,0.00010000
1681228800016,8,0.00010000
1681257600006,8,0.00010000
1681286400008,8,-0.00007880
1681315200014,8,0.00009826
1681344000027,8,0.00002622
1681372800010,8,0.00004216
1681401600000,8,0.00010000
1681430400001,8,0.00010000
1681459200008,8,0.00010000
1681488000007,8,0.00010000
1681516800007,8,0.00010000
1681545600007,8,0.00010000
1681574400011,8,0.00010000
1681603200014,8,0.00010000
1681632000007,8,0.00010000
1681660800002,8,0.00010000
1681689600017,8,0.00026727
1681718400006,8,0.00010000
1681747200000,8,0.00010000
1681776000013,8,0.00010000
1681804800017,8,0.00010000
1681833600000,8,0.00010000
1681862400022,8,0.00010000
1681891200014,8,0.00010000
1681920000000,8,-0.00009082
1681948800010,8,-0.00012817
1681977600012,8,0.00005010
1682006400012,8,0.00010000
1682035200009,8,-0.00000283
1682064000009,8,0.00007272
1682092800003,8,0.00008520
1682121600000,8,-0.00004941
1682150400000,8,-0.00005506
1682179200016,8,0.00002847
1682208000009,8,-0.00000882
1682236800020,8,0.00010000
1682265600007,8,0.00001029
1682294400000,8,-0.00009712
1682323200008,8,0.00002648
1682352000006,8,-0.00002780
1682380800014,8,0.00003695
1682409600009,8,-0.00004859
1682438400015,8,-0.00000655
1682467200015,8,0.00008494
1682496000013,8,0.00010000
1682524800001,8,0.00010000
1682553600014,8,-0.00009735
1682582400008,8,-0.00014566
1682611200005,8,0.00000486
1682640000011,8,0.00008145
1682668800007,8,0.00000550
1682697600006,8,0.00010000
1682726400004,8,-0.00001692
1682755200016,8,0.00010000
1682784000001,8,0.00009378
1682812800008,8,0.00005944
1682841600000,8,0.00002505
1682870400010,8,0.00010000
