calc_time,funding_interval_hours,last_funding_rate
1619827200002,8,0.00068564
1619856000006,8,0.00097674
1619884800000,8,0.00063764
1619913600010,8,0.00062801
1619942400011,8,0.00050263
1619971200007,8,0.00074013
1620000000003,8,0.00076986
1620028800000,8,0.00079780
1620057600043,8,0.00129946
1620086400004,8,0.00130327
1620115200003,8,0.00024548
1620144000011,8,0.00074793
1620172800001,8,0.00020881
1620201600007,8,0.00057305
1620230400001,8,0.00077848
1620259200003,8,0.00107995
1620288000001,8,0.00162525
1620316800000,8,0.00156218
1620345600000,8,0.00071888
1620374400000,8,0.00035312
1620403200001,8,0.00101331
1620432000006,8,0.00049068
1620460800000,8,0.00040232
1620489600000,8,0.00130965
1620518400005,8,0.00027232
1620547200016,8,0.00075274
1620576000000,8,0.00039635
1620604800004,8,0.00093407
1620633600000,8,0.00120391
1620662400013,8,0.00148709
1620691200000,8,0.00010000
1620720000000,8,0.00010000
1620748800002,8,0.00010000
1620777600004,8,0.00028015
1620806400007,8,0.00010000
1620835200012,8,0.00019345
1620864000016,8,0.00017684
1620892800000,8,0.00010000
1620921600008,8,0.00010000
1620950400007,8,0.00010000
1620979200001,8,0.00010000
1621008000004,8,0.00010000
1621036800022,8,0.00010000
1621065600014,8,0.00010000
1621094400002,8,0.00010000
1621123200000,8,0.00010000
1621152000003,8,0.00010000
1621180800002,8,0.00030438
1621209600005,8,0.00010000
1621238400001,8,0.00010000
1621267200000,8,0.00010000
1621296000019,8,0.00010000
1621324800001,8,0.00010000
1621353600006,8,0.00010000
1621382400000,8,0.00010000
1621411200003,8,0.00010000
1621440000018,8,-0.00750000
1621468800005,8,0.00010377
1621497600000,8,-0.00003414
1621526400005,8,0.00010000
1621555200000,8,0.00010000
1621584000000,8,0.00010000
1621612800001,8,0.00010000
1621641600001,8,0.00010000
1621670400002,8,0.00010000
1621699200005,8,0.00010000
1621728000006,8,0.00010000
1621756800004,8,0.00010000
1621785600002,8,-0.00008453
1621814400007,8,-0.00016999
1621843200005,8,0.00010000
1621872000005,8,0.00010000
1621900800000,8,0.00010000
1621929600014,8,0.00010000
1621958400000,8,0.00010000
1621987200022,8,0.00010000
1622016000018,8,0.00010000
1622044800004,8,0.00010000
1622073600000,8,0.00010000
1622102400017,8,0.00010000
1622131200000,8,0.00010000
1622160000005,8,0.00010000
1622188800009,8,0.00010000
1622217600000,8,0.00010000
1622246400006,8,0.00003785
1622275200000,8,0.00010000
1622304000000,8,0.00010000
1622332800003,8,0.00010000
1622361600004,8,0.00010000
1622390400018,8,0.00010000
1622419200002,8,0.00010000
1622448000000,8,0.00010000
1622476800000,8,0.00010000
