calc_time,funding_interval_hours,last_funding_rate
1648771200000,8,0.00010000
1648800000000,8,0.00010000
1648828800018,8,0.00010000
1648857600000,8,0.00010000
1648886400002,8,0.00010000
1648915200006,8,0.00010000
1648944000018,8,0.00010000
1648972800018,8,0.00010000
1649001600015,8,0.00010000
1649030400006,8,0.00010000
1649059200000,8,0.00010000
1649088000016,8,0.00010000
1649116800000,8,0.00010000
1649145600010,8,0.00010000
1649174400008,8,0.00010000
1649203200001,8,0.00008034
1649232000021,8,-0.00000574
1649260800000,8,0.00010000
1649289600009,8,-0.00005916
1649318400000,8,-0.00003466
1649347200000,8,-0.00008545
1649376000000,8,0.00004961
1649404800004,8,-0.00004683
1649433600008,8,0.00009351
1649462400008,8,-0.00004428
1649491200000,8,0.00009119
1649520000001,8,0.00010000
1649548800004,8,0.00006965
1649577600007,8,0.00010000
1649606400016,8,4.5E-7
1649635200000,8,0.00001688
1649664000000,8,-0.00004801
1649692800009,8,-0.00007904
1649721600000,8,-0.00005773
1649750400006,8,-0.00011138
1649779200013,8,-0.00004937
1649808000005,8,-0.00003929
1649836800008,8,-0.00006096
1649865600013,8,-0.00011870
1649894400007,8,0.00009815
1649923200000,8,0.00010000
1649952000006,8,0.00010000
1649980800008,8,-0.00005127
1650009600002,8,0.00010000
1650038400000,8,0.00010000
1650067200011,8,0.00010000
1650096000007,8,0.00010000
1650124800007,8,0.00009725
1650153600000,8,0.00001484
1650182400004,8,0.00010000
1650211200000,8,0.00010000
1650240000008,8,-0.00004718
1650268800012,8,0.00002555
1650297600000,8,-0.00009498
1650326400021,8,0.00010000
1650355200031,8,0.00010000
1650384000000,8,0.00010000
1650412800025,8,0.00010000
1650441600003,8,0.00010000
1650470400000,8,0.00010000
1650499200000,8,0.00010000
1650528000000,8,0.00010000
1650556800024,8,0.00010000
1650585600008,8,0.00002411
1650614400008,8,-0.00019448
1650643200008,8,0.00010000
1650672000000,8,0.00010000
1650700800000,8,-0.00013107
1650729600012,8,0.00009999
1650758400004,8,-0.00003885
1650787200003,8,0.00004378
1650816000000,8,0.00005087
1650844800008,8,0.00001991
1650873600018,8,-0.00005230
1650902400000,8,-0.00015254
1650931200014,8,0.00010000
1650960000000,8,0.00010000
1650988800017,8,0.00007933
1651017600012,8,-0.00009351
1651046400000,8,-0.00007994
1651075200002,8,0.00010000
1651104000000,8,0.00010000
1651132800004,8,0.00010000
1651161600030,8,-0.00001250
1651190400000,8,0.00006389
1651219200016,8,0.00010000
1651248000010,8,0.00003674
1651276800000,8,0.00002326
1651305600005,8,0.00010000
1651334400015,8,0.00010000
