calc_time,funding_interval_hours,last_funding_rate
1690848000000,8,0.00008399
1690876800000,8,0.00000786
1690905600000,8,0.00004863
1690934400000,8,0.00004873
1690963200000,8,0.00010000
1690992000000,8,0.00010000
1691020800000,8,0.00008280
1691049600000,8,0.00010000
1691078400001,8,0.00010000
1691107200000,8,0.00000983
1691136000000,8,0.00001789
1691164800000,8,0.00004167
1691193600000,8,0.00010000
1691222400000,8,0.00010000
1691251200001,8,0.00007167
1691280000000,8,0.00007203
1691308800001,8,0.00007350
1691337600005,8,0.00008818
1691366400000,8,0.00010000
1691395200000,8,0.00010000
1691424000000,8,0.00010000
1691452800000,8,0.00008082
1691481600000,8,0.00010000
1691510400000,8,0.00010000
1691539200000,8,0.00010000
1691568000000,8,0.00003876
1691596800000,8,0.00009754
1691625600001,8,0.00010000
1691654400000,8,0.00010000
1691683200000,8,0.00010000
1691712000000,8,0.00010000
1691740800000,8,0.00010000
1691769600000,8,0.00010000
1691798400000,8,0.00010000
1691827200000,8,0.00010000
1691856000000,8,0.00010000
1691884800000,8,0.00010000
1691913600000,8,0.00010000
1691942400000,8,0.00010000
1691971200001,8,0.00010000
1692000000000,8,0.00001401
1692028800000,8,0.00007821
1692057600001,8,0.00010000
1692086400000,8,0.00010000
1692115200000,8,0.00010000
1692144000000,8,0.00000326
1692172800001,8,0.00004540
1692201600000,8,-0.00001145
1692230400000,8,-0.00007008
1692259200000,8,0.00004419
1692288000000,8,0.00000974
1692316800000,8,-0.00025652
1692345600000,8,0.00004269
1692374400000,8,0.00003907
1692403200000,8,-4.2E-7
1692432000000,8,0.00007295
1692460800000,8,0.00009785
1692489600000,8,0.00001036
1692518400000,8,-0.00005130
1692547200000,8,-0.00002015
1692576000000,8,0.00000178
1692604800000,8,0.00006557
1692633600000,8,-1.1E-7
1692662400000,8,-0.00000599
1692691200000,8,0.00002953
1692720000000,8,0.00000547
1692748800000,8,-0.00011574
1692777600000,8,-0.00003156
1692806400000,8,-0.00002493
1692835200000,8,-0.00010594
1692864000000,8,-0.00001529
1692892800000,8,0.00003099
1692921600000,8,-0.00001581
1692950400000,8,-0.00000518
1692979200000,8,-0.00006142
1693008000000,8,0.00007874
1693036800000,8,0.00009286
1693065600000,8,0.00003034
1693094400000,8,0.00008747
1693123200000,8,0.00007807
1693152000000,8,0.00002210
1693180800000,8,0.00009348
1693209600001,8,0.00004706
1693238400001,8,0.00007396
1693267200000,8,-5.6E-7
1693296000000,8,0.00002311
1693324800000,8,-0.00019528
1693353600000,8,0.00000383
1693382400000,8,0.00001605
1693411200000,8,0.00007559
1693440000000,8,0.00010000
1693468800000,8,0.00010000
1693497600000,8,0.00002568
