calc_time,funding_interval_hours,last_funding_rate
1614556800000,8,-0.00069700
1614585600003,8,0.00010000
1614614400001,8,-0.00007053
1614643200000,8,0.00010000
1614672000000,8,0.00010000
1614700800004,8,0.00010000
1614729600000,8,0.00010000
1614758400016,8,0.00010000
1614787200000,8,0.00095348
1614816000000,8,0.00072516
1614844800015,8,0.00010000
1614873600001,8,0.00010000
1614902400000,8,0.00010000
1614931200002,8,0.00010000
1614960000008,8,0.00010000
1614988800000,8,0.00010000
1615017600000,8,0.00010000
1615046400000,8,0.00010000
1615075200006,8,0.00010000
1615104000005,8,0.00010000
1615132800008,8,0.00010000
1615161600000,8,0.00010000
1615190400000,8,0.00038178
1615219200006,8,0.00075766
1615248000000,8,0.00098865
1615276800000,8,0.00090795
1615305600000,8,0.00107480
1615334400009,8,0.00124008
1615363200006,8,0.00041127
1615392000008,8,0.00065313
1615420800000,8,0.00048453
1615449600000,8,0.00016790
1615478400014,8,0.00039314
1615507200002,8,0.00075066
1615536000005,8,0.00048845
1615564800011,8,0.00031649
1615593600000,8,0.00031347
1615622400002,8,0.00057951
1615651200000,8,0.00100120
1615680000011,8,0.00191574
1615708800000,8,0.00118400
1615737600000,8,0.00114945
1615766400012,8,0.00104539
1615795200016,8,0.00080634
1615824000030,8,0.00031994
1615852800005,8,0.00028307
1615881600008,8,0.00010000
1615910400012,8,0.00048256
1615939200010,8,0.00085999
1615968000000,8,0.00054857
1615996800009,8,0.00013063
1616025600001,8,0.00019372
1616054400000,8,0.00024801
1616083200000,8,0.00010000
1616112000011,8,0.00010000
1616140800001,8,0.00010000
1616169600000,8,0.00010000
1616198400000,8,0.00010000
1616227200000,8,0.00038854
1616256000007,8,0.00059352
1616284800000,8,0.00016393
1616313600000,8,0.00010000
1616342400000,8,0.00010000
1616371200007,8,0.00010126
1616400000001,8,0.00010000
1616428800000,8,0.00010000
1616457600000,8,0.00010000
1616486400010,8,0.00010000
1616515200023,8,-0.00057891
1616544000002,8,0.00010000
1616572800000,8,0.00010000
1616601600000,8,0.00010000
1616630400000,8,0.00010000
1616659200000,8,0.00010000
1616688000000,8,0.00010000
1616716800008,8,0.00010000
1616745600000,8,0.00010000
1616774400012,8,-0.00015153
1616803200018,8,0.00010000
1616832000000,8,0.00010000
1616860800001,8,0.00010000
1616889600000,8,0.00008312
1616918400000,8,0.00010000
1616947200005,8,0.00005401
1616976000003,8,-0.00013677
1617004800000,8,0.00010205
1617033600000,8,0.00059310
1617062400018,8,0.00094883
1617091200012,8,0.00091295
1617120000001,8,0.00094921
1617148800000,8,0.00110094
1617177600000,8,0.00030389
1617206400000,8,0.00010000
