calc_time,funding_interval_hours,last_funding_rate
1606780800000,8,0.00010000
1606809600003,8,0.00010000
1606838400000,8,0.00010000
1606867200001,8,0.00010000
1606896000011,8,0.00010000
1606924800005,8,0.00010000
1606953600001,8,0.00010000
1606982400031,8,0.00010000
1607011200000,8,0.00035905
1607040000006,8,0.00018433
1607068800009,8,0.00010000
1607097600000,8,0.00010000
1607126400000,8,0.00010000
1607155200000,8,0.00010000
1607184000000,8,0.00010000
1607212800004,8,0.00010000
1607241600000,8,0.00010000
1607270400001,8,0.00010000
1607299200000,8,0.00010000
1607328000008,8,0.00010000
1607356800000,8,0.00010000
1607385600003,8,0.00013275
1607414400003,8,0.00035258
1607443200033,8,0.00010000
1607472000000,8,0.00010000
1607500800010,8,0.00010000
1607529600000,8,0.00010000
1607558400000,8,0.00010000
1607587200000,8,0.00010000
1607616000007,8,0.00010000
1607644800000,8,0.00010000
1607673600016,8,0.00010000
1607702400010,8,0.00010000
1607731200009,8,0.00010000
1607760000002,8,0.00010000
1607788800000,8,0.00010000
1607817600007,8,0.00010000
1607846400000,8,0.00010000
1607875200000,8,0.00010000
1607904000000,8,0.00010000
1607932800000,8,0.00010000
1607961600000,8,0.00010000
1607990400006,8,0.00010000
1608019200001,8,0.00010000
1608048000000,8,0.00010000
1608076800001,8,0.00010000
1608105600000,8,0.00010000
1608134400000,8,0.00010000
1608163200000,8,0.00031114
1608192000000,8,0.00063130
1608220800011,8,0.00113426
1608249600000,8,0.00036758
1608278400000,8,0.00052186
1608307200000,8,0.00075905
1608336000000,8,0.00076301
1608364800018,8,0.00077582
1608393600000,8,0.00138188
1608422400001,8,0.00096114
1608451200011,8,0.00084177
1608480000023,8,0.00067645
1608508800011,8,0.00048307
1608537600000,8,0.00034055
1608566400000,8,0.00016778
1608595200001,8,0.00010000
1608624000006,8,0.00010000
1608652800000,8,0.00010000
1608681600000,8,0.00010000
1608710400000,8,0.00010000
1608739200000,8,0.00010000
1608768000012,8,0.00010000
1608796800009,8,0.00010000
1608825600001,8,0.00010000
1608854400000,8,0.00010000
1608883200000,8,0.00010000
1608912000000,8,0.00010000
1608940800009,8,0.00010000
1608969600001,8,0.00010000
1608998400006,8,0.00010000
1609027200000,8,0.00010000
1609056000000,8,0.00010000
1609084800001,8,0.00010000
1609113600015,8,0.00017831
1609142400019,8,0.00037548
1609171200000,8,0.00051004
1609200000004,8,0.00026707
1609228800003,8,0.00027222
1609257600000,8,0.00035548
1609286400001,8,0.00036812
1609315200001,8,0.00045779
1609344000012,8,0.00010000
1609372800009,8,0.00010000
1609401600000,8,0.00017304
1609430400010,8,0.00010000
