calc_time,funding_interval_hours,last_funding_rate
1693526400000,8,0.00003027
1693555200000,8,-0.00001563
1693584000001,8,-0.00000434
1693612800000,8,0.00001640
1693641600000,8,0.00005043
1693670400000,8,0.00002247
1693699200000,8,0.00007109
1693728000000,8,-0.00001727
1693756800000,8,0.00003297
1693785600000,8,0.00010000
1693814400000,8,0.00004361
1693843200000,8,0.00005319
1693872000000,8,0.00005774
1693900800000,8,0.00006467
1693929600000,8,0.00004659
1693958400000,8,0.00001564
1693987200000,8,0.00001840
1694016000001,8,0.00003602
1694044800000,8,0.00006949
1694073600000,8,0.00001844
1694102400000,8,0.00007112
1694131200000,8,0.00006591
1694160000000,8,0.00005461
1694188800000,8,0.00004307
1694217600000,8,0.00004806
1694246400000,8,0.00006579
1694275200000,8,-0.00003546
1694304000000,8,0.00002127
1694332800000,8,8E-8
1694361600000,8,0.00001799
1694390400000,8,0.00003118
1694419200000,8,0.00000321
1694448000001,8,-0.00000237
1694476800000,8,-0.00000441
1694505600000,8,0.00004711
1694534400000,8,-0.00001675
1694563200000,8,0.00000943
1694592000000,8,0.00007599
1694620800000,8,0.00010000
1694649600000,8,0.00003867
1694678400001,8,0.00005036
1694707200000,8,0.00010000
1694736000000,8,0.00008123
1694764800000,8,0.00005992
1694793600000,8,0.00006944
1694822400000,8,0.00010000
1694851200000,8,0.00010000
1694880000000,8,0.00010000
1694908800000,8,0.00010000
1694937600000,8,0.00010000
1694966400000,8,0.00010000
1694995200000,8,0.00000338
1695024000000,8,0.00010000
1695052800000,8,0.00008380
1695081600000,8,0.00010000
1695110400001,8,0.00010000
1695139200000,8,0.00010000
1695168000000,8,0.00002211
1695196800000,8,0.00009288
1695225600000,8,0.00007455
1695254400001,8,0.00009383
1695283200000,8,0.00010000
1695312000000,8,0.00007092
1695340800000,8,0.00002133
1695369600000,8,0.00010000
1695398400000,8,0.00005030
1695427200000,8,0.00010000
1695456000000,8,0.00006773
1695484800000,8,0.00010000
1695513600000,8,0.00007779
1695542400000,8,0.00010000
1695571200000,8,0.00002069
1695600000000,8,0.00005535
1695628800000,8,0.00009410
1695657600000,8,0.00010000
1695686400000,8,0.00005600
1695715200000,8,0.00005431
1695744000000,8,0.00007541
1695772800000,8,0.00008322
1695801600001,8,0.00005947
1695830400000,8,0.00009054
1695859200000,8,0.00000289
1695888000000,8,0.00008378
1695916800000,8,0.00010000
1695945600000,8,0.00010000
1695974400000,8,0.00009604
1696003200000,8,0.00006066
1696032000000,8,0.00007389
1696060800000,8,0.00007176
1696089600000,8,0.00009063
