calc_time,funding_interval_hours,last_funding_rate
1664582400008,8,-0.00004768
1664611200011,8,-0.00016547
1664640000000,8,0.00001960
1664668800000,8,-0.00001953
1664697600000,8,-0.00003922
1664726400006,8,-0.00007578
1664755200000,8,-0.00005229
1664784000014,8,0.00008118
1664812800010,8,-0.00008634
1664841600006,8,-0.00006529
1664870400004,8,0.00005391
1664899200013,8,0.00001132
1664928000000,8,0.00006788
1664956800000,8,-0.00002723
1664985600012,8,0.00007399
1665014400008,8,-0.00012358
1665043200002,8,0.00004976
1665072000006,8,0.00003868
1665100800000,8,-0.00019799
1665129600000,8,0.00007458
1665158400007,8,-0.00019607
1665187200010,8,-0.00005731
1665216000004,8,0.00002375
1665244800018,8,0.00008413
1665273600000,8,0.00000167
1665302400007,8,0.00010000
1665331200011,8,-0.00000977
1665360000018,8,0.00005415
1665388800000,8,0.00008231
1665417600026,8,-0.00009922
1665446400020,8,-0.00010286
1665475200027,8,-0.00013969
1665504000000,8,-0.00001261
1665532800014,8,-0.00001302
1665561600000,8,-0.00007373
1665590400000,8,-0.00007189
1665619200013,8,-0.00014128
1665648000016,8,-0.00011507
1665676800009,8,-0.00028128
1665705600020,8,-0.00010068
1665734400000,8,0.00000353
1665763200009,8,-0.00001484
1665792000001,8,-0.00013609
1665820800005,8,0.00000856
1665849600004,8,-0.00003469
1665878400012,8,-0.00001508
1665907200000,8,0.00006818
1665936000010,8,-0.00005559
1665964800012,8,-0.00007163
1665993600010,8,0.00006777
1666022400017,8,-0.00005976
1666051200010,8,-0.00014505
1666080000008,8,0.00001773
1666108800000,8,-0.00003530
1666137600007,8,-0.00011834
1666166400022,8,0.00003574
1666195200016,8,-0.00008813
1666224000000,8,-0.00007697
1666252800013,8,-0.00003329
1666281600000,8,0.00001834
1666310400005,8,0.00004584
1666339200018,8,-0.00010166
1666368000000,8,-0.00009320
1666396800000,8,-0.00001398
1666425600015,8,0.00010000
1666454400000,8,-0.00001556
1666483200025,8,0.00002120
1666512000000,8,-0.00009965
1666540800004,8,0.00009014
1666569600009,8,-0.00013483
1666598400012,8,0.00008613
1666627200002,8,-0.00013347
1666656000013,8,-0.00009048
1666684800013,8,-0.00000497
1666713600000,8,-0.00002990
1666742400006,8,0.00003985
1666771200013,8,0.00008828
1666800000000,8,-0.00002013
1666828800009,8,0.00008926
1666857600006,8,0.00001920
1666886400009,8,-0.00002963
1666915200000,8,-0.00008332
1666944000000,8,0.00007414
1666972800007,8,-8.0E-7
1667001600000,8,0.00006022
1667030400003,8,0.00007464
1667059200010,8,0.00009468
1667088000000,8,0.00006125
1667116800013,8,0.00006559
1667145600009,8,0.00010000
1667174400012,8,0.00010000
1667203200000,8,0.00002087
1667232000010,8,-0.00000421
