calc_time,funding_interval_hours,last_funding_rate
1775001600000,8,0.00004586
1775030400000,8,0.00009512
1775059200000,8,0.00007331
1775088000003,8,0.00002472
1775116800001,8,-0.00003549
1775145600001,8,-0.00005398
1775174400000,8,0.00007297
1775203200008,8,0.00010000
1775232000008,8,0.00005469
1775260800000,8,-0.00001156
1775289600003,8,-0.00005849
1775318400000,8,-0.00004583
1775347200008,8,0.00006793
1775376000000,8,-0.00006789
1775404800001,8,-0.00003168
1775433600004,8,0.00005893
1775462400001,8,0.00005512
1775491200003,8,0.00010000
1775520000000,8,-0.00009214
1775548800000,8,-0.00011975
1775577600000,8,-0.00016419
1775606400000,8,0.00010000
1775635200000,8,0.00010000
1775664000006,8,0.00010000
1775692800000,8,-0.00002278
1775721600010,8,0.00000169
1775750400001,8,-0.00004141
1775779200000,8,0.00005216
1775808000005,8,-0.00012390
1775836800000,8,0.00001184
1775865600000,8,0.00010000
1775894400000,8,-0.00011551
1775923200003,8,-0.00007634
1775952000000,8,-0.00002092
1775980800000,8,-0.00000444
1776009600000,8,-0.00010966
1776038400011,8,0.00007324
1776067200006,8,-0.00009839
1776096000000,8,-0.00018980
1776124800005,8,0.00009293
1776153600003,8,0.00003583
1776182400001,8,-0.00000577
1776211200000,8,-0.00018595
1776240000000,8,-0.00011892
1776268800000,8,0.00005017
1776297600013,8,0.00002757
1776326400000,8,0.00010000
1776355200000,8,0.00006621
1776384000001,8,-0.00001031
1776412800011,8,0.00010000
1776441600001,8,-0.00005480
1776470400001,8,0.00007976
1776499200006,8,0.00004256
1776528000000,8,-0.00015169
1776556800002,8,0.00009615
1776585600010,8,0.00006116
1776614400001,8,0.00007388
1776643200000,8,0.00003483
1776672000000,8,0.00005185
1776700800001,8,0.00007096
1776729600000,8,0.00003206
1776758400004,8,0.00002348
1776787200004,8,0.00000957
1776816000004,8,0.00005371
1776844800000,8,0.00008521
1776873600000,8,-0.00001692
1776902400000,8,0.00003629
1776931200000,8,0.00006480
1776960000004,8,0.00002485
1776988800006,8,0.00006181
1777017600000,8,-0.00002190
1777046400000,8,0.00010000
1777075200000,8,-0.00002325
1777104000002,8,0.00010000
1777132800002,8,0.00010000
1777161600003,8,0.00008327
1777190400007,8,0.00008445
1777219200004,8,0.00004336
1777248000004,8,0.00004755
1777276800000,8,-0.00001724
1777305600002,8,0.00002718
1777334400001,8,0.00006619
1777363200000,8,-0.00002680
1777392000004,8,0.00004098
1777420800006,8,0.00002557
1777449600011,8,0.00010000
1777478400003,8,-0.00001582
1777507200002,8,0.00010000
1777536000000,8,-0.00002165
1777564800000,8,0.00001334
