calc_time,funding_interval_hours,last_funding_rate
1738368000000,8,0.00010000
1738396800000,8,0.00010000
1738425600000,8,0.00010000
1738454400001,8,0.00004125
1738483200000,8,0.00002541
1738512000000,8,0.00003886
1738540800000,8,-0.00007454
1738569600000,8,-0.00021879
1738598400000,8,-0.00025680
1738627200000,8,-0.00005830
1738656000001,8,-0.00005002
1738684800000,8,0.00001400
1738713600001,8,0.00004893
1738742400001,8,0.00006813
1738771200000,8,0.00007502
1738800000001,8,0.00002730
1738828800001,8,-0.00002052
1738857600000,8,-0.00003906
1738886400000,8,-0.00010314
1738915200000,8,0.00004297
1738944000000,8,-0.00003473
1738972800000,8,0.00004140
1739001600000,8,0.00000776
1739030400000,8,0.00010000
1739059200000,8,0.00001528
1739088000000,8,-0.00002020
1739116800000,8,0.00001518
1739145600000,8,0.00007186
1739174400000,8,0.00010000
1739203200000,8,0.00010000
1739232000000,8,0.00005661
1739260800000,8,0.00010000
1739289600000,8,0.00008549
1739318400000,8,-0.00008558
1739347200000,8,0.00004547
1739376000001,8,0.00010000
1739404800001,8,0.00008355
1739433600000,8,0.00005554
1739462400001,8,0.00008264
1739491200000,8,0.00005675
1739520000001,8,0.00010000
1739548800000,8,0.00010000
1739577600000,8,0.00006126
1739606400000,8,0.00000118
1739635200000,8,-0.00005109
1739664000000,8,-0.00005664
1739692800000,8,-0.00009756
1739721600000,8,-0.00005242
1739750400000,8,0.00001774
1739779200000,8,0.00002656
1739808000000,8,0.00010000
1739836800000,8,0.00003705
1739865600000,8,-0.00011864
1739894400000,8,-0.00019010
1739923200000,8,0.00004486
1739952000000,8,0.00009219
1739980800000,8,0.00010000
1740009600000,8,0.00001987
1740038400000,8,0.00010000
1740067200000,8,0.00010000
1740096000001,8,0.00010000
1740124800000,8,0.00009834
1740153600000,8,0.00006083
1740182400000,8,0.00010000
1740211200000,8,0.00006588
1740240000000,8,0.00001089
1740268800000,8,0.00009786
1740297600000,8,0.00010000
1740326400000,8,0.00006485
1740355200000,8,-0.00003596
1740384000000,8,-0.00008959
1740412800000,8,0.00009256
1740441600000,8,0.00001459
1740470400000,8,0.00010000
1740499200000,8,0.00007344
1740528000000,8,-0.00000683
1740556800000,8,0.00003515
1740585600000,8,0.00010000
1740614400001,8,0.00010000
1740643200000,8,0.00010000
1740672000000,8,0.00009436
1740700800001,8,0.00003408
1740729600000,8,0.00008841
1740758400000,8,-0.00001848
