calc_time,funding_interval_hours,last_funding_rate
1693526400000,8,-0.00015763
1693555200000,8,0.00007211
1693584000001,8,0.00001757
1693612800000,8,-0.00027644
1693641600000,8,-0.00009521
1693670400000,8,0.00010000
1693699200000,8,-0.00009803
1693728000000,8,-0.00006198
1693756800000,8,0.00002065
1693785600000,8,-0.00014267
1693814400000,8,-0.00042178
1693843200000,8,-0.00012396
1693872000000,8,0.00002047
1693900800000,8,-0.00002612
1693929600000,8,0.00007286
1693958400000,8,0.00001177
1693987200000,8,0.00005521
1694016000001,8,0.00004126
1694044800000,8,-0.00000667
1694073600000,8,0.00004106
1694102400000,8,0.00006635
1694131200000,8,-0.00003111
1694160000000,8,-0.00013406
1694188800000,8,-0.00003063
1694217600000,8,0.00010000
1694246400000,8,0.00010000
1694275200000,8,0.00008617
1694304000000,8,0.00010000
1694332800000,8,-0.00015134
1694361600000,8,-0.00017847
1694390400000,8,-0.00025693
1694419200000,8,-4E-8
1694448000001,8,0.00004769
1694476800000,8,-0.00022906
1694505600000,8,0.00001059
1694534400000,8,-0.00000261
1694563200000,8,-0.00016501
1694592000000,8,0.00001531
1694620800000,8,-0.00013202
1694649600000,8,-0.00022860
1694678400001,8,-0.00137250
1694707200000,8,-0.00025929
1694736000000,8,-0.00013745
1694764800000,8,-0.00003165
1694793600000,8,0.00010000
1694822400000,8,0.00001940
1694851200000,8,0.00010000
1694880000000,8,-0.00004644
1694908800000,8,0.00004085
1694937600000,8,-0.00003220
1694966400000,8,-0.00001233
1694995200000,8,-0.00011944
1695024000000,8,4.6E-7
1695052800000,8,0.00003690
1695081600000,8,0.00005235
1695110400001,8,0.00010000
1695139200000,8,0.00010000
1695168000000,8,0.00007437
1695196800000,8,0.00009685
1695225600000,8,-0.00007769
1695254400001,8,-0.00001053
1695283200000,8,-0.00002388
1695312000000,8,-0.00002230
1695340800000,8,0.00010000
1695369600000,8,0.00010000
1695398400000,8,0.00003585
1695427200000,8,0.00010000
1695456000000,8,0.00000327
1695484800000,8,-0.00012945
1695513600000,8,-0.00006343
1695542400000,8,0.00004916
1695571200000,8,0.00002294
1695600000000,8,-0.00010887
1695628800000,8,0.00007877
1695657600000,8,0.00010000
1695686400000,8,0.00010000
1695715200000,8,0.00010000
1695744000000,8,-0.00004361
1695772800000,8,0.00004039
1695801600001,8,0.00000511
1695830400000,8,0.00001569
1695859200000,8,-0.00002942
1695888000000,8,0.00010000
1695916800000,8,0.00010000
1695945600000,8,-0.00016341
1695974400000,8,-0.00020708
1696003200000,8,-0.00010779
1696032000000,8,0.00010000
1696060800000,8,0.00010000
1696089600000,8,0.00005843
