calc_time,funding_interval_hours,last_funding_rate
1769904000001,8,0.00002467
1769932800004,8,0.00007390
1769961600000,8,0.00010000
1769990400000,8,0.00010000
1770019200014,8,0.00006557
1770048000000,8,-0.00010104
1770076800000,8,0.00008201
1770105600007,8,0.00003154
1770134400000,8,0.00005005
1770163200002,8,0.00010000
1770192000007,8,0.00009555
1770220800000,8,0.00007157
1770249600011,8,0.00009638
1770278400000,8,0.00007868
1770307200007,8,-0.00000760
1770336000000,8,-0.00003347
1770364800001,8,-0.00001097
1770393600000,8,-0.00001753
1770422400003,8,-0.00002494
1770451200000,8,0.00005405
1770480000010,8,0.00007691
1770508800003,8,0.00003001
1770537600000,8,-0.00001902
1770566400000,8,-0.00005034
1770595200002,8,7.2E-7
1770624000001,8,0.00002431
1770652800007,8,0.00007845
1770681600000,8,0.00002527
1770710400007,8,0.00001476
1770739200000,8,0.00004894
1770768000000,8,0.00005965
1770796800006,8,0.00002307
1770825600000,8,-0.00007155
1770854400000,8,0.00003040
1770883200001,8,0.00007919
1770912000001,8,0.00001278
1770940800007,8,0.00008480
1770969600003,8,0.00003644
1770998400005,8,0.00005298
1771027200002,8,0.00004844
1771056000004,8,0.00002594
1771084800002,8,0.00004944
1771113600000,8,-0.00002876
1771142400002,8,-0.00002449
1771171200000,8,0.00007101
1771200000001,8,0.00003183
1771228800003,8,-0.00001150
1771257600000,8,0.00002939
1771286400008,8,0.00004300
1771315200001,8,0.00010000
1771344000002,8,0.00005641
1771372800000,8,0.00004079
1771401600000,8,0.00000403
1771430400011,8,-0.00006541
1771459200013,8,-0.00009407
1771488000000,8,-0.00002359
1771516800003,8,-0.00006934
1771545600000,8,-0.00002871
1771574400000,8,0.00007938
1771603200000,8,0.00009551
1771632000004,8,0.00010000
1771660800000,8,0.00006491
1771689600005,8,0.00002607
1771718400001,8,0.00001508
1771747200004,8,-0.00009951
1771776000000,8,-0.00004577
1771804800001,8,-0.00003489
1771833600000,8,-0.00004250
1771862400000,8,0.00010000
1771891200007,8,0.00005190
1771920000000,8,0.00004123
1771948800001,8,8.7E-7
1771977600001,8,-0.00005234
1772006400007,8,0.00010000
1772035200000,8,0.00010000
1772064000000,8,0.00010000
1772092800006,8,0.00007884
1772121600002,8,0.00000100
1772150400007,8,0.00003414
1772179200000,8,0.00008334
1772208000001,8,-0.00000963
1772236800000,8,-0.00001838
1772265600000,8,-0.00001679
1772294400004,8,-0.00008139
