calc_time,funding_interval_hours,last_funding_rate
1706745600000,8,0.00010000
1706774400000,8,0.00010000
1706803200002,8,0.00010000
1706832000000,8,0.00010000
1706860800000,8,0.00010000
1706889600000,8,0.00010000
1706918400000,8,0.00010000
1706947200000,8,0.00010000
1706976000001,8,0.00010000
1707004800000,8,0.00010000
1707033600004,8,0.00010000
1707062400000,8,0.00010000
1707091200000,8,0.00010000
1707120000000,8,0.00010000
1707148800000,8,0.00010000
1707177600000,8,0.00010000
1707206400001,8,0.00006535
1707235200000,8,0.00010000
1707264000000,8,0.00010000
1707292800000,8,0.00010000
1707321600000,8,0.00010000
1707350400000,8,0.00010000
1707379200000,8,0.00010000
1707408000000,8,0.00010000
1707436800000,8,0.00010000
1707465600000,8,0.00010000
1707494400001,8,0.00010000
1707523200001,8,0.00010000
1707552000000,8,0.00010000
1707580800000,8,0.00010000
1707609600000,8,0.00010000
1707638400001,8,0.00010000
1707667200000,8,0.00010000
1707696000000,8,0.00010000
1707724800000,8,0.00010000
1707753600000,8,0.00010000
1707782400000,8,0.00010000
1707811200000,8,0.00016396
1707840000000,8,0.00010000
1707868800000,8,0.00010000
1707897600000,8,0.00012232
1707926400000,8,0.00026428
1707955200000,8,0.00032365
1707984000000,8,0.00034533
1708012800000,8,0.00029373
1708041600000,8,0.00026165
1708070400000,8,0.00020748
1708099200000,8,0.00010000
1708128000000,8,0.00010761
1708156800000,8,0.00019347
1708185600000,8,0.00011020
1708214400000,8,0.00011589
1708243200000,8,0.00023178
1708272000000,8,0.00010000
1708300800000,8,0.00016085
1708329600000,8,0.00016805
1708358400000,8,0.00015134
1708387200000,8,0.00045186
1708416000000,8,0.00027702
1708444800000,8,0.00015148
1708473600000,8,0.00010000
1708502400000,8,0.00017213
1708531200000,8,0.00010000
1708560000001,8,0.00010000
1708588800001,8,0.00021078
1708617600000,8,0.00010000
1708646400000,8,0.00017278
1708675200000,8,0.00014838
1708704000000,8,0.00019557
1708732800000,8,0.00030828
1708761600001,8,0.00043111
1708790400000,8,0.00023027
1708819200001,8,0.00021863
1708848000000,8,0.00021750
1708876800000,8,0.00039682
1708905600000,8,0.00045706
1708934400000,8,0.00044167
1708963200000,8,0.00049665
1708992000000,8,0.00056210
1709020800000,8,0.00074454
1709049600000,8,0.00035586
1709078400000,8,0.00043254
1709107200000,8,0.00050134
1709136000000,8,0.00062997
1709164800000,8,0.00054580
1709193600000,8,0.00085228
1709222400000,8,0.00091333
