calc_time,funding_interval_hours,last_funding_rate
1680307200000,8,0.00010000
1680336000000,8,0.00010000
1680364800018,8,0.00006306
1680393600013,8,0.00003987
1680422400014,8,0.00005018
1680451200001,8,0.00003503
1680480000000,8,-0.00002938
1680508800013,8,-0.00001960
1680537600011,8,-0.00000471
1680566400002,8,0.00006360
1680595200017,8,0.00003238
1680624000008,8,0.00010000
1680652800000,8,0.00006853
1680681600016,8,0.00010000
1680710400004,8,0.00010000
1680739200000,8,0.00005011
1680768000011,8,0.00006251
1680796800000,8,0.00000217
1680825600006,8,0.00002088
1680854400005,8,0.00007093
1680883200000,8,0.00003638
1680912000000,8,0.00003725
1680940800014,8,0.00001046
1680969600018,8,0.00002210
1680998400013,8,0.00000821
1681027200024,8,-0.00001908
1681056000010,8,0.00003067
1681084800000,8,0.00003359
1681113600010,8,-0.00004969
1681142400006,8,0.00002062
1681171200008,8,0.00002648
1681200000007,8,0.00008648
1681228800016,8,0.00006716
1681257600006,8,0.00001041
1681286400008,8,0.00001290
1681315200014,8,0.00003624
1681344000027,8,0.00010000
1681372800010,8,0.00010000
1681401600000,8,0.00010000
1681430400001,8,0.00010000
1681459200008,8,0.00010000
1681488000007,8,0.00010000
1681516800007,8,0.00010000
1681545600007,8,0.00010000
1681574400011,8,0.00010000
1681603200014,8,0.00010000
1681632000007,8,0.00010000
1681660800002,8,0.00010000
1681689600017,8,0.00010000
1681718400006,8,0.00010000
1681747200000,8,0.00010000
1681776000013,8,0.00010000
1681804800017,8,0.00010000
1681833600000,8,0.00010000
1681862400022,8,0.00010000
1681891200014,8,0.00010000
1681920000000,8,-0.00001015
1681948800010,8,0.00006419
1681977600012,8,3.2E-7
1682006400012,8,0.00002269
1682035200009,8,0.00008620
1682064000009,8,0.00006903
1682092800003,8,0.00008488
1682121600000,8,0.00005467
1682150400000,8,-0.00000562
1682179200016,8,0.00002848
1682208000009,8,-0.00006991
1682236800020,8,0.00001032
1682265600007,8,0.00004969
1682294400000,8,0.00009041
1682323200008,8,0.00001238
1682352000006,8,0.00005112
1682380800014,8,0.00008411
1682409600009,8,0.00008034
1682438400015,8,0.00006892
1682467200015,8,0.00003840
1682496000013,8,0.00001253
1682524800001,8,0.00008700
1682553600014,8,-0.00002203
1682582400008,8,0.00005850
1682611200005,8,0.00003408
1682640000011,8,0.00008670
1682668800007,8,0.00008037
1682697600006,8,0.00008463
1682726400004,8,0.00004382
1682755200016,8,0.00007125
1682784000001,8,0.00005044
1682812800008,8,0.00006303
1682841600000,8,-0.00000213
1682870400010,8,0.00008291
