calc_time,funding_interval_hours,last_funding_rate
1680307200000,8,0.00010000
1680336000000,8,0.00010000
1680364800018,8,0.00010000
1680393600013,8,0.00010000
1680422400014,8,0.00010000
1680451200001,8,0.00007071
1680480000000,8,-0.00012044
1680508800013,8,-0.00012150
1680537600011,8,-0.00009998
1680566400002,8,0.00006747
1680595200017,8,0.00000471
1680624000008,8,0.00010000
1680652800000,8,0.00010000
1680681600016,8,0.00010000
1680710400004,8,0.00010000
1680739200000,8,0.00007920
1680768000011,8,0.00009799
1680796800000,8,0.00010000
1680825600006,8,-0.00005373
1680854400005,8,-0.00023361
1680883200000,8,-0.00005677
1680912000000,8,-0.00051097
1680940800014,8,-0.00016232
1680969600018,8,-0.00003929
1680998400013,8,-0.00039401
1681027200024,8,-0.00005249
1681056000010,8,-0.00008015
1681084800000,8,-0.00003515
1681113600010,8,-0.00013251
1681142400006,8,-0.00012531
1681171200008,8,0.00005885
1681200000007,8,0.00010000
1681228800016,8,0.00010000
1681257600006,8,0.00010000
1681286400008,8,0.00002329
1681315200014,8,0.00010000
1681344000027,8,0.00010000
1681372800010,8,0.00010000
1681401600000,8,0.00010000
1681430400001,8,0.00010000
1681459200008,8,0.00010000
1681488000007,8,0.00010000
1681516800007,8,0.00010000
1681545600007,8,0.00010000
1681574400011,8,0.00010000
1681603200014,8,0.00010000
1681632000007,8,0.00010000
1681660800002,8,0.00010000
1681689600017,8,0.00010000
1681718400006,8,0.00010000
1681747200000,8,0.00010000
1681776000013,8,0.00010000
1681804800017,8,0.00010000
1681833600000,8,0.00010000
1681862400022,8,0.00010000
1681891200014,8,0.00010000
1681920000000,8,-0.00016128
1681948800010,8,-0.00005144
1681977600012,8,-0.00004328
1682006400012,8,-0.00013781
1682035200009,8,-0.00017684
1682064000009,8,0.00000206
1682092800003,8,-0.00001998
1682121600000,8,-0.00004097
1682150400000,8,-0.00005266
1682179200016,8,-0.00008517
1682208000009,8,-0.00015034
1682236800020,8,-0.00003034
1682265600007,8,-0.00011725
1682294400000,8,-0.00012973
1682323200008,8,-0.00005789
1682352000006,8,-0.00017894
1682380800014,8,-0.00005820
1682409600009,8,-0.00028344
1682438400015,8,-0.00036035
1682467200015,8,-0.00005392
1682496000013,8,-0.00007582
1682524800001,8,0.00010000
1682553600014,8,-0.00016432
1682582400008,8,-0.00004983
1682611200005,8,-0.00011982
1682640000011,8,0.00003863
1682668800007,8,-0.00010126
1682697600006,8,-0.00015091
1682726400004,8,-0.00013205
1682755200016,8,0.00002782
1682784000001,8,0.00006670
1682812800008,8,0.00004618
1682841600000,8,-0.00007011
1682870400010,8,0.00000886
