calc_time,funding_interval_hours,last_funding_rate
1761955200001,8,0.00005735
1761984000000,8,0.00001452
1762012800000,8,0.00010000
1762041600007,8,0.00008922
1762070400000,8,-0.00004251
1762099200001,8,-0.00003150
1762128000000,8,-0.00004028
1762156800010,8,-0.00013545
1762185600000,8,-0.00028691
1762214400002,8,-0.00009451
1762243200004,8,-0.00011875
1762272000000,8,-0.00004760
1762300800000,8,-0.00007184
1762329600000,8,0.00010000
1762358400004,8,-0.00011569
1762387200001,8,0.00002061
1762416000000,8,-0.00025564
1762444800001,8,-0.00012571
1762473600005,8,0.00004837
1762502400003,8,-0.00004783
1762531200005,8,0.00004274
1762560000011,8,0.00010000
1762588800015,8,0.00010000
1762617600001,8,0.00010000
1762646400004,8,0.00010000
1762675200000,8,0.00003136
1762704000005,8,-0.00001330
1762732800000,8,0.00003847
1762761600000,8,-0.00005761
1762790400003,8,0.00008286
1762819200007,8,0.00006665
1762848000000,8,-0.00003113
1762876800009,8,0.00005306
1762905600000,8,0.00003071
1762934400002,8,0.00002922
1762963200000,8,0.00007241
1762992000002,8,-0.00002782
1763020800000,8,0.00001699
1763049600001,8,0.00010000
1763078400000,8,-0.00004332
1763107200000,8,0.00010000
1763136000001,8,0.00010000
1763164800005,8,0.00010000
1763193600000,8,0.00010000
1763222400001,8,0.00008371
1763251200001,8,0.00010000
1763280000000,8,0.00010000
1763308800000,8,0.00003934
1763337600003,8,0.00008059
1763366400003,8,0.00010000
1763395200000,8,0.00000444
1763424000002,8,0.00006672
1763452800004,8,0.00010000
1763481600000,8,0.00010000
1763510400000,8,0.00006809
1763539200000,8,-0.00004978
1763568000008,8,-0.00002909
1763596800000,8,0.00010000
1763625600000,8,0.00007553
1763654400000,8,0.00009152
1763683200001,8,-0.00000950
1763712000000,8,0.00010000
1763740800001,8,-0.00004086
1763769600004,8,-0.00003020
1763798400000,8,0.00001686
1763827200000,8,0.00000966
1763856000000,8,-0.00002956
1763884800008,8,-0.00013009
1763913600003,8,-0.00015801
1763942400004,8,-0.00003098
1763971200000,8,0.00007769
1764000000006,8,-0.00011643
1764028800000,8,0.00008469
1764057600009,8,-0.00008356
1764086400007,8,0.00008047
1764115200001,8,0.00010000
1764144000001,8,0.00010000
1764172800000,8,0.00010000
1764201600013,8,0.00010000
1764230400000,8,0.00010000
1764259200004,8,0.00010000
1764288000008,8,0.00010000
1764316800000,8,0.00010000
1764345600008,8,0.00010000
1764374400000,8,0.00010000
1764403200005,8,0.00007075
1764432000001,8,0.00010000
1764460800003,8,0.00010000
1764489600000,8,0.00010000
1764518400004,8,-0.00004492
