calc_time,funding_interval_hours,last_funding_rate
1748736000001,8,-0.00014027
1748764800002,8,0.00002400
1748793600000,8,-0.00003009
1748822400001,8,-0.00002889
1748851200000,8,-0.00004091
1748880000000,8,0.00001586
1748908800000,8,0.00010000
1748937600000,8,0.00005820
1748966400001,8,0.00010000
1748995200000,8,0.00006276
1749024000000,8,0.00005425
1749052800000,8,-0.00007411
1749081600016,8,-0.00010802
1749110400000,8,-0.00013496
1749139200000,8,-0.00005083
1749168000002,8,-0.00025685
1749196800000,8,-0.00014342
1749225600006,8,-0.00028136
1749254400000,8,-0.00012383
1749283200000,8,0.00003687
1749312000002,8,-0.00003827
1749340800000,8,0.00010000
1749369600000,8,0.00010000
1749398400000,8,0.00009036
1749427200000,8,-0.00005209
1749456000001,8,-0.00011879
1749484800001,8,-0.00000644
1749513600000,8,0.00009793
1749542400001,8,0.00010000
1749571200003,8,0.00002458
1749600000000,8,0.00004411
1749628800000,8,0.00006672
1749657600010,8,0.00002699
1749686400002,8,0.00005665
1749715200003,8,-0.00004555
1749744000001,8,-0.00009728
1749772800000,8,-0.00009351
1749801600001,8,-0.00034018
1749830400004,8,-0.00020217
1749859200000,8,-0.00007038
1749888000000,8,-0.00006075
1749916800000,8,-0.00026212
1749945600005,8,0.00004157
1749974400009,8,-0.00007605
1750003200000,8,-0.00009990
1750032000000,8,-0.00014726
1750060800000,8,0.00005511
1750089600003,8,0.00002641
1750118400000,8,0.00003123
1750147200006,8,0.00002787
1750176000001,8,-0.00011495
1750204800001,8,-0.00013194
1750233600001,8,-0.00004324
1750262400001,8,-0.00038824
1750291200005,8,-0.00021948
1750320000003,8,0.00004155
1750348800000,8,-0.00002618
1750377600000,8,-0.00015732
1750406400002,8,0.00001645
1750435200001,8,-0.00016680
1750464000002,8,-0.00026348
1750492800005,8,-0.00028733
1750521600000,8,-0.00023786
1750550400005,8,-0.00040480
1750579200000,8,-0.00036596
1750608000003,8,-0.00039008
1750636800000,8,-0.00040328
1750665600004,8,-0.00027144
1750694400013,8,-0.00010486
1750723200003,8,0.00004346
1750752000000,8,-0.00000701
1750780800000,8,-0.00031224
1750809600005,8,-0.00004201
1750838400000,8,-0.00010444
1750867200005,8,-0.00018472
1750896000000,8,-0.00017293
1750924800006,8,-0.00020138
1750953600007,8,-0.00027418
1750982400000,8,-0.00024961
1751011200000,8,-0.00023212
1751040000009,8,-0.00010092
1751068800001,8,-0.00006295
1751097600002,8,-0.00002018
1751126400000,8,-0.00041502
1751155200004,8,-0.00003099
1751184000001,8,-0.00003134
1751212800001,8,-0.00016816
1751241600000,8,0.00000159
1751270400005,8,0.00008140
1751299200002,8,-0.00009761
