calc_time,funding_interval_hours,last_funding_rate
1719792000000,8,0.00006705
1719820800000,8,0.00010000
1719849600001,8,0.00010000
1719878400000,8,0.00010000
1719907200000,8,0.00010000
1719936000000,8,0.00010000
1719964800000,8,0.00010000
1719993600001,8,0.00003886
1720022400000,8,0.00001851
1720051200000,8,0.00010000
1720080000000,8,0.00010000
1720108800000,8,-0.00001443
1720137600000,8,-0.00011554
1720166400000,8,-0.00002623
1720195200000,8,-0.00012153
1720224000000,8,-0.00002754
1720252800000,8,-0.00004985
1720281600000,8,-0.00006935
1720310400001,8,-0.00008910
1720339200000,8,0.00006160
1720368000000,8,0.00010000
1720396800000,8,0.00001642
1720425600000,8,0.00008617
1720454400000,8,0.00006353
1720483200000,8,0.00010000
1720512000001,8,-0.00009338
1720540800000,8,0.00010000
1720569600000,8,0.00010000
1720598400000,8,0.00008724
1720627200000,8,0.00008659
1720656000002,8,0.00010000
1720684800002,8,0.00010000
1720713600004,8,0.00002026
1720742400000,8,0.00010000
1720771200000,8,0.00006800
1720800000000,8,0.00006661
1720828800000,8,0.00005876
1720857600000,8,-0.00004502
1720886400000,8,-0.00000528
1720915200000,8,0.00008929
1720944000000,8,-0.00002159
1720972800000,8,0.00006591
1721001600000,8,0.00003007
1721030400000,8,-0.00015928
1721059200000,8,-0.00005504
1721088000000,8,0.00005700
1721116800000,8,0.00009811
1721145600000,8,0.00010000
1721174400000,8,0.00009055
1721203200001,8,0.00005999
1721232000000,8,0.00010000
1721260800000,8,0.00006849
1721289600000,8,0.00010000
1721318400000,8,0.00010000
1721347200000,8,0.00010000
1721376000000,8,0.00010000
1721404800000,8,0.00008540
1721433600001,8,0.00010000
1721462400000,8,0.00010000
1721491200000,8,0.00005357
1721520000000,8,0.00009824
1721548800000,8,0.00010000
1721577600000,8,0.00005235
1721606400000,8,0.00010000
1721635200000,8,0.00010000
1721664000000,8,0.00006349
1721692800000,8,0.00010000
1721721600000,8,0.00010000
1721750400000,8,0.00010000
1721779200000,8,0.00010000
1721808000000,8,0.00010000
1721836800000,8,0.00010000
1721865600000,8,0.00010000
1721894400000,8,0.00006311
1721923200000,8,0.00010000
1721952000000,8,0.00007017
1721980800000,8,0.00005568
1722009600000,8,-0.00000447
1722038400000,8,-0.00011679
1722067200000,8,0.00010000
1722096000000,8,0.00006969
1722124800000,8,0.00007327
1722153600000,8,0.00006336
1722182400001,8,0.00010000
1722211200001,8,0.00005713
1722240000000,8,0.00010000
1722268800001,8,0.00010000
1722297600000,8,0.00003612
1722326400001,8,0.00006820
1722355200000,8,0.00010000
1722384000000,8,0.00010000
1722412800000,8,0.00010000
1722441600000,8,0.00003579
