calc_time,funding_interval_hours,last_funding_rate
1759276800000,8,0.00010000
1759305600000,8,0.00007848
1759334400000,8,0.00010000
1759363200000,8,0.00010000
1759392000013,8,0.00010000
1759420800000,8,0.00010000
1759449600006,8,0.00010000
1759478400006,8,0.00010000
1759507200000,8,0.00008877
1759536000001,8,0.00010000
1759564800000,8,0.00010000
1759593600000,8,0.00008330
1759622400000,8,0.00007059
1759651200003,8,0.00010000
1759680000009,8,0.00010000
1759708800004,8,0.00008977
1759737600002,8,0.00007555
1759766400004,8,0.00005508
1759795200000,8,0.00004592
1759824000003,8,0.00007721
1759852800000,8,0.00010000
1759881600000,8,0.00005695
1759910400006,8,0.00010000
1759939200002,8,0.00010000
1759968000001,8,0.00009806
1759996800000,8,0.00010000
1760025600000,8,0.00004991
1760054400005,8,0.00010000
1760083200002,8,0.00010000
1760112000014,8,0.00010000
1760140800000,8,0.00057432
1760169600003,8,-0.00000802
1760198400000,8,0.00003329
1760227200004,8,-0.00004668
1760256000002,8,-0.00005636
1760284800000,8,-0.00001282
1760313600003,8,0.00003797
1760342400002,8,-0.00001788
1760371200003,8,-0.00001914
1760400000000,8,-0.00003336
1760428800000,8,0.00000233
1760457600000,8,-0.00004918
1760486400006,8,-0.00009405
1760515200002,8,0.00001600
1760544000000,8,0.00006730
1760572800000,8,-0.00008084
1760601600003,8,-0.00002325
1760630400002,8,-0.00002321
1760659200001,8,-0.00005261
1760688000005,8,0.00002704
1760716800003,8,-0.00003349
1760745600000,8,-0.00010082
1760774400002,8,-0.00002362
1760803200001,8,0.00006034
1760832000001,8,0.00001933
1760860800001,8,-0.00002220
1760889600001,8,-0.00003395
1760918400004,8,0.00004040
1760947200001,8,-0.00001355
1760976000000,8,0.00000515
1761004800009,8,0.00002521
1761033600000,8,0.00003563
1761062400000,8,0.00005514
1761091200004,8,0.00010000
1761120000000,8,-0.00003509
1761148800000,8,0.00001503
1761177600000,8,0.00006431
1761206400001,8,0.00006034
1761235200004,8,0.00004127
1761264000000,8,0.00001241
1761292800000,8,0.00004064
1761321600009,8,0.00006405
1761350400000,8,0.00009798
1761379200001,8,-0.00002559
1761408000001,8,0.00001732
1761436800001,8,-0.00001453
1761465600001,8,0.00007004
1761494400000,8,0.00010000
1761523200000,8,0.00010000
1761552000005,8,0.00007243
1761580800000,8,0.00010000
1761609600000,8,0.00005560
1761638400000,8,0.00000533
1761667200004,8,-0.00020355
1761696000004,8,-0.00008218
1761724800005,8,-0.00006050
1761753600000,8,0.00010000
1761782400004,8,0.00005287
1761811200008,8,0.00004647
1761840000001,8,0.00001073
1761868800000,8,-0.00009413
1761897600008,8,0.00006403
1761926400007,8,0.00006680
