calc_time,funding_interval_hours,last_funding_rate
1638316800000,8,0.00010000
1638345600000,8,0.00012285
1638374400001,8,0.00041350
1638403200000,8,0.00010000
1638432000007,8,0.00010000
1638460800008,8,0.00017154
1638489600004,8,0.00032954
1638518400002,8,0.00020501
1638547200006,8,0.00033360
1638576000006,8,0.00010000
1638604800004,8,-0.00034338
1638633600000,8,-0.00066742
1638662400003,8,0.00005794
1638691200008,8,0.00010000
1638720000007,8,0.00010000
1638748800009,8,-0.00019761
1638777600001,8,-0.00017915
1638806400000,8,-0.00019158
1638835200018,8,-0.00021407
1638864000000,8,-0.00052997
1638892800000,8,-0.00007854
1638921600000,8,0.00010000
1638950400018,8,0.00010000
1638979200010,8,0.00002727
1639008000010,8,0.00002508
1639036800000,8,0.00010000
1639065600000,8,0.00010000
1639094400000,8,0.00002292
1639123200008,8,0.00010000
1639152000012,8,-0.00006785
1639180800009,8,0.00010000
1639209600008,8,0.00010000
1639238400000,8,-0.00011593
1639267200001,8,-0.00019241
1639296000015,8,0.00004984
1639324800011,8,0.00010000
1639353600006,8,0.00007953
1639382400019,8,0.00010000
1639411200000,8,0.00010000
1639440000004,8,-0.00003020
1639468800000,8,-0.00000516
1639497600015,8,0.00010000
1639526400000,8,0.00010000
1639555200008,8,0.00010000
1639584000005,8,0.00010000
1639612800006,8,-0.00019840
1639641600009,8,0.00010000
1639670400000,8,0.00010000
1639699200000,8,0.00010000
1639728000005,8,0.00010000
1639756800006,8,0.00010000
1639785600014,8,0.00010000
1639814400012,8,0.00010000
1639843200000,8,0.00010000
1639872000031,8,0.00010000
1639900800000,8,0.00010000
1639929600003,8,0.00010000
1639958400015,8,0.00010000
1639987200007,8,0.00010000
1640016000005,8,0.00010000
1640044800003,8,0.00010000
1640073600012,8,0.00010000
1640102400005,8,0.00010000
1640131200000,8,0.00010000
1640160000001,8,0.00010000
1640188800006,8,0.00010000
1640217600011,8,0.00010000
1640246400000,8,0.00010000
1640275200000,8,0.00010000
1640304000005,8,0.00010000
1640332800000,8,0.00010000
1640361600011,8,0.00010000
1640390400000,8,0.00010000
1640419200001,8,0.00010000
1640448000005,8,0.00010000
1640476800004,8,0.00010000
1640505600002,8,0.00010000
1640534400000,8,0.00010000
1640563200002,8,0.00010000
1640592000005,8,0.00010000
1640620800000,8,0.00010000
1640649600000,8,0.00010000
1640678400012,8,0.00010000
1640707200000,8,0.00010000
1640736000006,8,0.00010000
1640764800003,8,0.00010000
1640793600004,8,0.00010000
1640822400003,8,0.00010000
1640851200001,8,0.00010000
1640880000017,8,0.00010000
1640908800006,8,0.00010000
1640937600009,8,0.00010000
1640966400000,8,0.00010000
