calc_time,funding_interval_hours,last_funding_rate
1704067200000,8,0.00010000
1704096000000,8,0.00010000
1704124800000,8,0.00010000
1704153600000,8,0.00042781
1704182400000,8,0.00067707
1704211200000,8,0.00055251
1704240000000,8,0.00010000
1704268800000,8,0.00020169
1704297600000,8,-0.00010435
1704326400000,8,-0.00009824
1704355200000,8,0.00010000
1704384000000,8,0.00010000
1704412800001,8,0.00010000
1704441600000,8,0.00010000
1704470400000,8,0.00010000
1704499200000,8,0.00010000
1704528000000,8,0.00010000
1704556800000,8,0.00010000
1704585600000,8,-0.00000524
1704614400001,8,0.00004135
1704643200001,8,-0.00029676
1704672000000,8,-0.00032087
1704700800000,8,-0.00030252
1704729600000,8,-0.00047238
1704758400001,8,-0.00015799
1704787200000,8,-0.00031083
1704816000000,8,-0.00018183
1704844800000,8,-0.00006843
1704873600000,8,0.00002497
1704902400000,8,0.00006880
1704931200000,8,-0.00045200
1704960000000,8,0.00008169
1704988800000,8,-0.00017986
1705017600001,8,0.00010000
1705046400000,8,0.00010000
1705075200000,8,0.00010000
1705104000000,8,0.00007265
1705132800000,8,0.00010000
1705161600001,8,0.00010000
1705190400000,8,0.00010000
1705219200000,8,0.00010000
1705248000001,8,0.00010000
1705276800000,8,0.00010000
1705305600000,8,0.00010000
1705334400000,8,0.00010000
1705363200000,8,0.00010000
1705392000000,8,0.00009382
1705420800001,8,0.00004683
1705449600000,8,0.00010000
1705478400000,8,0.00010000
1705507200000,8,0.00010000
1705536000001,8,-0.00003004
1705564800000,8,0.00010000
1705593600000,8,0.00010000
1705622400000,8,0.00010000
1705651200000,8,0.00010000
1705680000002,8,0.00010000
1705708800000,8,-0.00014037
1705737600003,8,0.00010000
1705766400000,8,0.00010000
1705795200000,8,0.00010000
1705824000000,8,0.00010000
1705852800000,8,0.00010000
1705881600000,8,0.00010000
1705910400000,8,0.00010000
1705939200000,8,0.00010000
1705968000000,8,0.00010000
1705996800000,8,0.00010000
1706025600000,8,-0.00033829
1706054400000,8,-0.00013961
1706083200000,8,-0.00019943
1706112000000,8,-0.00027935
1706140800000,8,-0.00012246
1706169600001,8,0.00007354
1706198400000,8,-0.00004306
1706227200001,8,-0.00028254
1706256000000,8,-0.00001180
1706284800000,8,-0.00007618
1706313600000,8,-0.00043920
1706342400000,8,-0.00013308
1706371200000,8,-0.00008835
1706400000000,8,-0.00038020
1706428800000,8,-0.00007707
1706457600000,8,-0.00033036
1706486400000,8,0.00010000
1706515200001,8,0.00010000
1706544000000,8,0.00004188
1706572800000,8,0.00004670
1706601600000,8,-0.00026137
1706630400001,8,-0.00009563
1706659200000,8,0.00006290
1706688000000,8,0.00010000
1706716800000,8,-0.00005300
