calc_time,funding_interval_hours,last_funding_rate
1600790400004,8,0.00010000
1600819200007,8,0.00010000
1600848000001,8,-0.00740000
1600876800001,8,-0.00126541
1600905600000,8,-0.00018177
1600934400000,8,-0.00012012
1600963200000,8,-0.00048931
1600992000009,8,-0.00224858
1601020800045,8,-0.00289319
1601049600000,8,-0.00216208
1601078400000,8,-0.00098216
1601107200000,8,-0.00211755
1601136000005,8,-0.00011783
1601164800000,8,0.00010000
1601193600000,8,-0.00041945
1601222400019,8,-0.00050331
1601251200001,8,-0.00065609
1601280000000,8,-0.00013098
1601308800002,8,0.00010000
1601337600000,8,0.00010000
1601366400000,8,-0.00010608
1601395200000,8,0.00010000
1601424000005,8,0.00010000
1601452800000,8,-0.00030181
1601481600000,8,0.00010000
