calc_time,funding_interval_hours,last_funding_rate
1738368000000,8,0.00010000
1738396800000,8,0.00010000
1738425600000,8,0.00010000
1738454400001,8,0.00001895
1738483200000,8,-0.00003339
1738512000000,8,-0.00001527
1738540800000,8,-0.00005576
1738569600000,8,-0.00033471
1738598400000,8,-0.00037199
1738627200000,8,-0.00002821
1738656000001,8,-0.00015998
1738684800000,8,-0.00011478
1738713600001,8,6E-8
1738742400001,8,0.00004051
1738771200000,8,0.00004612
1738800000001,8,0.00002867
1738828800001,8,0.00001079
1738857600000,8,-0.00000904
1738886400000,8,0.00000934
1738915200000,8,0.00003721
1738944000000,8,-0.00003273
1738972800000,8,-0.00005762
1739001600000,8,0.00004729
1739030400000,8,-0.00001195
1739059200000,8,-0.00002351
1739088000000,8,-0.00006122
1739116800000,8,0.00008959
1739145600000,8,-0.00001968
1739174400000,8,0.00006363
1739203200000,8,0.00006662
1739232000000,8,0.00006394
1739260800000,8,0.00003095
1739289600000,8,0.00002962
1739318400000,8,-0.00010130
1739347200000,8,0.00000922
1739376000001,8,0.00001594
1739404800001,8,0.00010000
1739433600000,8,0.00006300
1739462400001,8,-0.00004496
1739491200000,8,0.00002146
1739520000001,8,0.00006066
1739548800000,8,0.00006439
1739577600000,8,0.00010000
1739606400000,8,0.00004839
1739635200000,8,-0.00002061
1739664000000,8,-0.00012862
1739692800000,8,-0.00013871
1739721600000,8,-0.00010420
1739750400000,8,-0.00011121
1739779200000,8,-0.00006387
1739808000000,8,0.00004145
1739836800000,8,-0.00003184
1739865600000,8,-0.00023069
1739894400000,8,-0.00023210
1739923200000,8,-0.00002500
1739952000000,8,-0.00004733
1739980800000,8,-0.00006609
1740009600000,8,-0.00013228
1740038400000,8,0.00003375
1740067200000,8,0.00008701
1740096000001,8,0.00010000
1740124800000,8,0.00010000
1740153600000,8,0.00010000
1740182400000,8,-0.00018926
1740211200000,8,-0.00002917
1740240000000,8,0.00000512
1740268800000,8,0.00010000
1740297600000,8,0.00010000
1740326400000,8,0.00010000
1740355200000,8,-0.00010557
1740384000000,8,-0.00004936
1740412800000,8,-0.00002914
1740441600000,8,-0.00012324
1740470400000,8,-0.00008922
1740499200000,8,-0.00006756
1740528000000,8,-0.00007528
1740556800000,8,-0.00011330
1740585600000,8,0.00002289
1740614400001,8,0.00008239
1740643200000,8,0.00005192
1740672000000,8,0.00007116
1740700800001,8,0.00001081
1740729600000,8,-0.00001701
1740758400000,8,0.00000820
