calc_time,funding_interval_hours,last_funding_rate
1764547200000,8,-0.00005311
1764576000004,8,-0.00003039
1764604800000,8,-0.00014322
1764633600004,8,0.00000764
1764662400000,8,-0.00004283
1764691200000,8,-0.00000741
1764720000000,8,0.00010000
1764748800000,8,0.00010000
1764777600005,8,0.00010000
1764806400012,8,-0.00012476
1764835200000,8,0.00010000
1764864000011,8,0.00010000
1764892800000,8,0.00010000
1764921600000,8,0.00007639
1764950400010,8,0.00002488
1764979200001,8,-0.00005333
1765008000001,8,-0.00000248
1765036800008,8,-0.00025449
1765065600000,8,-0.00013718
1765094400004,8,-0.00007658
1765123200000,8,-0.00003822
1765152000000,8,0.00000756
1765180800000,8,0.00010000
1765209600001,8,0.00010000
1765238400001,8,0.00010000
1765267200001,8,-0.00003198
1765296000007,8,0.00010000
1765324800007,8,0.00010000
1765353600002,8,0.00001700
1765382400012,8,-0.00011510
1765411200001,8,0.00006748
1765440000000,8,-0.00014419
1765468800000,8,-0.00028874
1765497600005,8,0.00010000
1765526400007,8,-0.00006371
1765555200002,8,-0.00020125
1765584000001,8,-0.00009340
1765612800006,8,-0.00006425
1765641600000,8,-0.00007454
1765670400000,8,-0.00004836
1765699200003,8,0.00010000
1765728000005,8,-0.00036491
1765756800000,8,-0.00005887
1765785600000,8,0.00010000
1765814400000,8,0.00010000
1765843200002,8,-0.00032333
1765872000000,8,0.00010000
1765900800002,8,0.00004179
1765929600004,8,-0.00021056
1765958400000,8,0.00003217
1765987200000,8,0.00010000
1766016000005,8,-0.00024066
1766044800007,8,-0.00042994
1766073600001,8,-0.00005780
1766102400000,8,-0.00023502
1766131200001,8,0.00004170
1766160000000,8,0.00002335
1766188800005,8,0.00010000
1766217600000,8,0.00010000
1766246400002,8,0.00003912
1766275200000,8,-0.00008282
1766304000009,8,-0.00025159
1766332800000,8,0.00002937
1766361600000,8,0.00010000
1766390400005,8,0.00009854
1766419200009,8,0.00006659
1766448000000,8,-0.00020035
1766476800000,8,0.00010000
1766505600001,8,0.00010000
1766534400001,8,-0.00005797
1766563200001,8,0.00000693
1766592000000,8,-8.5E-7
1766620800000,8,0.00005754
1766649600001,8,0.00010000
1766678400005,8,0.00010000
1766707200004,8,0.00010000
1766736000001,8,0.00000388
1766764800007,8,0.00005541
1766793600000,8,0.00010000
1766822400000,8,0.00010000
1766851200011,8,0.00010000
1766880000008,8,0.00010000
1766908800000,8,0.00010000
1766937600000,8,-0.00017528
1766966400016,8,0.00005472
1766995200001,8,0.00004262
1767024000000,8,-0.00007781
1767052800005,8,0.00004974
1767081600001,8,0.00007950
1767110400003,8,0.00010000
1767139200004,8,0.00010000
1767168000001,8,0.00010000
1767196800001,8,0.00010000
