calc_time,funding_interval_hours,last_funding_rate
1775001600000,8,0.00004595
1775030400000,8,0.00003960
1775059200000,8,0.00004650
1775088000003,8,0.00001448
1775116800001,8,-0.00002687
1775145600001,8,-0.00009553
1775174400000,8,-0.00000519
1775203200008,8,0.00010000
1775232000008,8,0.00010000
1775260800000,8,0.00009210
1775289600003,8,0.00010000
1775318400000,8,0.00010000
1775347200008,8,0.00001703
1775376000000,8,0.00001709
1775404800001,8,0.00010000
1775433600004,8,-0.00002412
1775462400001,8,0.00009203
1775491200003,8,0.00003410
1775520000000,8,-0.00003713
1775548800000,8,0.00001188
1775577600000,8,-0.00016481
1775606400000,8,0.00010000
1775635200000,8,-0.00002071
1775664000006,8,-0.00000828
1775692800000,8,0.00000668
1775721600010,8,-0.00002331
1775750400001,8,-0.00009229
1775779200000,8,0.00007321
1775808000005,8,-0.00005008
1775836800000,8,0.00001485
1775865600000,8,-0.00000841
1775894400000,8,-0.00003390
1775923200003,8,0.00003039
1775952000000,8,0.00001746
1775980800000,8,-0.00014919
1776009600000,8,-0.00008895
1776038400011,8,-0.00003003
1776067200006,8,-0.00009786
1776096000000,8,0.00001520
1776124800005,8,0.00010000
1776153600003,8,0.00010000
1776182400001,8,0.00007271
1776211200000,8,0.00008860
1776240000000,8,0.00006367
1776268800000,8,0.00007135
1776297600013,8,0.00010000
1776326400000,8,0.00010000
1776355200000,8,0.00010000
1776384000001,8,0.00010000
1776412800011,8,0.00010000
1776441600001,8,0.00010000
1776470400001,8,0.00006034
1776499200006,8,0.00006151
1776528000000,8,-0.00008302
1776556800002,8,-0.00003437
1776585600010,8,-0.00004080
1776614400001,8,0.00010000
1776643200000,8,0.00000452
1776672000000,8,0.00002882
1776700800001,8,0.00008585
1776729600000,8,0.00010000
1776758400004,8,-0.00004030
1776787200004,8,0.00007256
1776816000004,8,-0.00002249
1776844800000,8,0.00010000
1776873600000,8,0.00010000
1776902400000,8,0.00010000
1776931200000,8,-0.00008379
1776960000004,8,0.00010000
1776988800006,8,0.00010000
1777017600000,8,0.00010000
1777046400000,8,0.00003714
1777075200000,8,0.00010000
1777104000002,8,0.00010000
1777132800002,8,0.00006971
1777161600003,8,0.00010000
1777190400007,8,0.00003048
1777219200004,8,0.00003459
1777248000004,8,0.00005463
1777276800000,8,0.00002310
1777305600002,8,0.00000960
1777334400001,8,0.00010000
1777363200000,8,0.00003624
1777392000004,8,0.00007852
1777420800006,8,0.00001192
1777449600011,8,0.00009492
1777478400003,8,-0.00001515
1777507200002,8,-0.00011028
1777536000000,8,-0.00005303
1777564800000,8,0.00008780
