calc_time,funding_interval_hours,last_funding_rate
1769904000001,8,-0.00027652
1769932800004,8,-0.00002716
1769961600000,8,-0.00000659
1769990400000,8,-0.00019592
1770019200014,8,-0.00008593
1770048000000,8,-0.00007085
1770076800000,8,-0.00007997
1770105600007,8,-0.00020017
1770134400000,8,-0.00013048
1770163200002,8,0.00000707
1770192000007,8,0.00000275
1770220800000,8,-0.00007374
1770249600011,8,0.00002379
1770278400000,8,0.00000864
1770307200007,8,-0.00004897
1770336000000,8,-0.00002224
1770364800001,8,-0.00011395
1770393600000,8,-0.00010395
1770422400003,8,-0.00012259
1770451200000,8,-0.00003046
1770480000010,8,0.00001478
1770508800003,8,0.00000817
1770537600000,8,-0.00002859
1770566400000,8,-0.00010932
1770595200002,8,-0.00001527
1770624000001,8,-0.00005167
1770652800007,8,-0.00003650
1770681600000,8,0.00003100
1770710400007,8,-0.00010413
1770739200000,8,-0.00009657
1770768000000,8,0.00004151
1770796800006,8,-0.00020844
1770825600000,8,-0.00017654
1770854400000,8,-0.00016221
1770883200001,8,-0.00002035
1770912000001,8,-0.00004439
1770940800007,8,0.00006568
1770969600003,8,-0.00007825
1770998400005,8,0.00000244
1771027200002,8,0.00004457
1771056000004,8,0.00001984
1771084800002,8,0.00008281
1771113600000,8,0.00004932
1771142400002,8,0.00007451
1771171200000,8,-0.00005073
1771200000001,8,-0.00012161
1771228800003,8,0.00000878
1771257600000,8,-0.00009667
1771286400008,8,0.00010000
1771315200001,8,-0.00002604
1771344000002,8,0.00002971
1771372800000,8,0.00010000
1771401600000,8,-0.00003168
1771430400011,8,-0.00000165
1771459200013,8,-0.00018518
1771488000000,8,-0.00012315
1771516800003,8,-0.00020288
1771545600000,8,0.00007332
1771574400000,8,0.00010000
1771603200000,8,-0.00001021
1771632000004,8,0.00010000
1771660800000,8,0.00010000
1771689600005,8,0.00010000
1771718400001,8,-0.00004892
1771747200004,8,-0.00019539
1771776000000,8,-0.00008429
1771804800001,8,-0.00025411
1771833600000,8,-0.00024751
1771862400000,8,0.00005861
1771891200007,8,-0.00007179
1771920000000,8,-0.00014540
1771948800001,8,-0.00019095
1771977600001,8,-0.00005472
1772006400007,8,-5.8E-7
1772035200000,8,0.00010000
1772064000000,8,0.00010000
1772092800006,8,0.00009521
1772121600002,8,0.00001331
1772150400007,8,0.00007697
1772179200000,8,0.00010000
1772208000001,8,-0.00011331
1772236800000,8,-0.00011378
1772265600000,8,-0.00003551
1772294400004,8,-0.00007364
