calc_time,funding_interval_hours,last_funding_rate
1609459200002,8,0.00010000
1609488000006,8,0.00010000
1609516800003,8,0.00010000
1609545600000,8,0.00010000
1609574400000,8,0.00010000
1609603200006,8,0.00041420
1609632000018,8,0.00017540
1609660800000,8,0.00015095
1609689600002,8,0.00117747
1609718400000,8,0.00219266
1609747200000,8,0.00221074
1609776000000,8,0.00020181
1609804800020,8,0.00066636
1609833600003,8,0.00010000
1609862400003,8,0.00018936
1609891200010,8,0.00095471
1609920000003,8,0.00109783
1609948800000,8,0.00189056
1609977600007,8,0.00048211
1610006400000,8,0.00140700
1610035200004,8,0.00072924
1610064000000,8,0.00044061
1610092800000,8,0.00010000
1610121600000,8,0.00042974
1610150400009,8,0.00010000
1610179200004,8,0.00010000
1610208000000,8,0.00057675
1610236800000,8,0.00113494
1610265600005,8,0.00158936
1610294400000,8,0.00019030
1610323200000,8,0.00013972
1610352000012,8,0.00010000
1610380800000,8,0.00010000
1610409600000,8,0.00010000
1610438400000,8,0.00010000
1610467200008,8,0.00010000
1610496000001,8,0.00010000
1610524800000,8,0.00010000
1610553600003,8,0.00010000
1610582400000,8,0.00010000
1610611200012,8,0.00010000
1610640000000,8,0.00010000
1610668800002,8,0.00010000
1610697600000,8,0.00010000
1610726400004,8,0.00030484
1610755200000,8,0.00010000
1610784000008,8,0.00047189
1610812800000,8,0.00040075
1610841600009,8,0.00044552
1610870400000,8,0.00021747
1610899200001,8,0.00010000
1610928000000,8,0.00021332
1610956800004,8,0.00056360
1610985600000,8,0.00122956
1611014400000,8,0.00051443
1611043200005,8,0.00175996
1611072000012,8,0.00140306
1611100800012,8,0.00048044
1611129600001,8,0.00035137
1611158400001,8,0.00015714
1611187200000,8,0.00010000
1611216000000,8,0.00010000
1611244800004,8,0.00010000
1611273600012,8,0.00010000
1611302400003,8,0.00010000
1611331200001,8,0.00010000
1611360000000,8,0.00010000
1611388800002,8,0.00010000
1611417600000,8,0.00010000
1611446400001,8,0.00010000
1611475200011,8,0.00010000
1611504000005,8,0.00010000
1611532800007,8,0.00010000
1611561600012,8,0.00074698
1611590400000,8,0.00024523
1611619200007,8,0.00010000
1611648000000,8,0.00010000
1611676800000,8,0.00010000
1611705600000,8,0.00010000
1611734400011,8,0.00010000
1611763200003,8,0.00010000
1611792000000,8,0.00010000
1611820800000,8,0.00010000
1611849600000,8,0.00010000
1611878400009,8,0.00010000
1611907200000,8,0.00022090
1611936000000,8,0.00078598
1611964800000,8,0.00011564
1611993600000,8,0.00010000
1612022400000,8,0.00019758
1612051200009,8,0.00021438
1612080000000,8,0.00031884
1612108800000,8,0.00034887
