calc_time,funding_interval_hours,last_funding_rate
1769904000001,8,0.00006405
1769932800004,8,0.00009422
1769961600000,8,0.00002173
1769990400000,8,0.00002603
1770019200014,8,-0.00006206
1770048000000,8,0.00002363
1770076800000,8,-0.00005918
1770105600007,8,0.00002668
1770134400000,8,0.00005561
1770163200002,8,0.00000880
1770192000007,8,0.00010000
1770220800000,8,0.00001663
1770249600011,8,0.00010000
1770278400000,8,0.00006569
1770307200007,8,-0.00003565
1770336000000,8,0.00010000
1770364800001,8,-0.00005570
1770393600000,8,-0.00006893
1770422400003,8,0.00010000
1770451200000,8,0.00010000
1770480000010,8,0.00004617
1770508800003,8,0.00005028
1770537600000,8,0.00001157
1770566400000,8,-0.00001490
1770595200002,8,0.00003454
1770624000001,8,-0.00001744
1770652800007,8,0.00010000
1770681600000,8,0.00000511
1770710400007,8,0.00001440
1770739200000,8,0.00005738
1770768000000,8,0.00009394
1770796800006,8,0.00003700
1770825600000,8,0.00003949
1770854400000,8,-0.00017032
1770883200001,8,-0.00022294
1770912000001,8,-0.00011276
1770940800007,8,-0.00019734
1770969600003,8,0.00003543
1770998400005,8,0.00001167
1771027200002,8,0.00010000
1771056000004,8,-0.00001468
1771084800002,8,0.00005988
1771113600000,8,0.00010000
1771142400002,8,0.00001136
1771171200000,8,0.00003306
1771200000001,8,0.00005815
1771228800003,8,0.00000632
1771257600000,8,0.00003565
1771286400008,8,0.00003869
1771315200001,8,0.00008216
1771344000002,8,0.00000866
1771372800000,8,-0.00004963
1771401600000,8,-0.00003611
1771430400011,8,0.00006116
1771459200013,8,-0.00001144
1771488000000,8,0.00006329
1771516800003,8,0.00002594
1771545600000,8,0.00005023
1771574400000,8,0.00003531
1771603200000,8,0.00004241
1771632000004,8,0.00010000
1771660800000,8,0.00002757
1771689600005,8,0.00006874
1771718400001,8,0.00003942
1771747200004,8,0.00000100
1771776000000,8,0.00000404
1771804800001,8,0.00005886
1771833600000,8,-0.00000249
1771862400000,8,-0.00003020
1771891200007,8,0.00000123
1771920000000,8,0.00004407
1771948800001,8,0.00003568
1771977600001,8,-0.00000698
1772006400007,8,0.00009364
1772035200000,8,0.00010000
1772064000000,8,0.00010000
1772092800006,8,0.00006280
1772121600002,8,0.00006172
1772150400007,8,-0.00001095
1772179200000,8,0.00006741
1772208000001,8,0.00006002
1772236800000,8,0.00009822
1772265600000,8,0.00005473
1772294400004,8,0.00000738
