calc_time,funding_interval_hours,last_funding_rate
1651363200000,8,-0.00037555
1651392000000,8,-0.00080727
1651420800010,8,-0.00057091
1651449600018,8,-0.00032743
1651478400007,8,-0.00016931
1651507200000,8,-0.00013792
1651536000006,8,-0.00012041
1651564800000,8,-0.00013853
1651593600021,8,-0.00012103
1651622400007,8,-0.00014274
1651651200011,8,-0.00014983
1651680000000,8,-0.00005735
1651708800005,8,-0.00015030
1651737600019,8,-0.00000323
1651766400005,8,-0.00014873
1651795200005,8,-0.00030869
1651824000001,8,-0.00041652
1651852800010,8,-0.00008987
1651881600004,8,-0.00016859
1651910400016,8,-0.00026428
1651939200011,8,-0.00007482
1651968000000,8,-0.00014042
1651996800007,8,-0.00000759
1652025600015,8,0.00003544
1652054400000,8,-0.00003154
1652083200001,8,0.00010000
1652112000000,8,0.00009502
1652140800000,8,-0.00040361
1652169600007,8,-0.00018974
1652198400008,8,-0.00043147
1652227200004,8,-0.00030674
1652256000007,8,-0.00002289
1652284800008,8,-0.00004941
1652313600014,8,-0.00068183
1652342400000,8,-0.00057389
1652371200007,8,-0.00026112
1652400000014,8,0.00000965
1652428800001,8,-0.00029251
1652457600000,8,-0.00010693
1652486400000,8,-0.00003851
1652515200000,8,-0.00014027
1652544000001,8,-0.00001637
1652572800000,8,-0.00014318
1652601600000,8,-0.00010006
1652630400000,8,-0.00002526
1652659200021,8,-0.00001196
1652688000013,8,-0.00012033
1652716800006,8,-0.00010737
1652745600000,8,0.00002299
1652774400010,8,-0.00005947
1652803200023,8,-0.00002853
1652832000003,8,0.00001471
1652860800024,8,0.00010000
1652889600014,8,0.00001379
1652918400000,8,-0.00020464
1652947200008,8,-0.00018043
1652976000015,8,-0.00000575
1653004800001,8,-0.00010444
1653033600003,8,0.00002023
1653062400012,8,-0.00007189
1653091200008,8,-0.00010559
1653120000001,8,-0.00003494
1653148800007,8,0.00005762
1653177600003,8,0.00006263
1653206400016,8,0.00010000
1653235200000,8,0.00010000
1653264000011,8,0.00004599
1653292800000,8,0.00006026
1653321600023,8,0.00004323
1653350400011,8,-0.00012619
1653379200000,8,-0.00013910
1653408000009,8,-0.00017146
1653436800001,8,-0.00008978
1653465600000,8,0.00002985
1653494400015,8,-0.00009487
1653523200005,8,-0.00019248
1653552000001,8,-0.00024761
1653580800000,8,-0.00039398
1653609600007,8,-0.00015772
1653638400008,8,-0.00014968
1653667200000,8,-0.00013131
1653696000018,8,-0.00008026
1653724800016,8,-0.00019106
1653753600013,8,-0.00011457
1653782400000,8,-0.00007908
1653811200025,8,-0.00014063
1653840000002,8,-0.00013438
1653868800000,8,-0.00000835
1653897600013,8,0.00010000
1653926400005,8,0.00010000
1653955200016,8,0.00007728
1653984000000,8,0.00010000
1654012800000,8,0.00010000
