calc_time,funding_interval_hours,last_funding_rate
1706745600000,8,0.00010000
1706774400000,8,0.00010000
1706803200002,8,0.00010000
1706832000000,8,0.00010000
1706860800000,8,0.00010000
1706889600000,8,0.00010000
1706918400000,8,0.00010000
1706947200000,8,0.00010000
1706976000001,8,0.00010000
1707004800000,8,0.00010000
1707033600004,8,0.00010000
1707062400000,8,0.00010000
1707091200000,8,0.00010000
1707120000000,8,0.00010000
1707148800000,8,0.00010000
1707177600000,8,0.00010000
1707206400001,8,0.00010000
1707235200000,8,0.00010000
1707264000000,8,0.00010000
1707292800000,8,0.00010000
1707321600000,8,0.00010000
1707350400000,8,0.00010000
1707379200000,8,0.00010000
1707408000000,8,0.00010000
1707436800000,8,0.00010000
1707465600000,8,0.00010000
1707494400001,8,0.00010000
1707523200001,8,0.00010000
1707552000000,8,0.00010000
1707580800000,8,0.00010000
1707609600000,8,0.00010000
1707638400001,8,0.00010000
1707667200000,8,0.00010000
1707696000000,8,0.00010000
1707724800000,8,0.00010000
1707753600000,8,0.00010000
1707782400000,8,0.00010000
1707811200000,8,0.00018857
1707840000000,8,0.00013418
1707868800000,8,0.00018664
1707897600000,8,0.00010000
1707926400000,8,0.00038729
1707955200000,8,0.00037785
1707984000000,8,0.00025577
1708012800000,8,0.00012370
1708041600000,8,0.00022411
1708070400000,8,0.00028397
1708099200000,8,0.00017699
1708128000000,8,0.00023524
1708156800000,8,0.00013120
1708185600000,8,0.00010000
1708214400000,8,0.00011747
1708243200000,8,0.00021794
1708272000000,8,0.00015904
1708300800000,8,0.00023872
1708329600000,8,0.00028442
1708358400000,8,0.00043884
1708387200000,8,0.00029040
1708416000000,8,0.00025025
1708444800000,8,0.00012405
1708473600000,8,0.00010000
1708502400000,8,0.00010000
1708531200000,8,0.00010000
1708560000001,8,0.00010000
1708588800001,8,0.00010925
1708617600000,8,0.00026221
1708646400000,8,0.00029037
1708675200000,8,0.00025336
1708704000000,8,0.00018578
1708732800000,8,0.00027477
1708761600001,8,0.00029308
1708790400000,8,0.00027881
1708819200001,8,0.00036182
1708848000000,8,0.00040090
1708876800000,8,0.00020772
1708905600000,8,0.00054579
1708934400000,8,0.00034405
1708963200000,8,0.00017343
1708992000000,8,0.00039982
1709020800000,8,0.00065997
1709049600000,8,0.00044313
1709078400000,8,0.00040132
1709107200000,8,0.00022673
1709136000000,8,0.00060162
1709164800000,8,0.00040614
1709193600000,8,0.00078836
1709222400000,8,0.00074850
