calc_time,funding_interval_hours,last_funding_rate
1633046400012,8,-0.00000368
1633075200008,8,-0.00004566
1633104000000,8,0.00010000
1633132800000,8,0.00010000
1633161600002,8,0.00010000
1633190400011,8,0.00010000
1633219200019,8,0.00010000
1633248000011,8,0.00010000
1633276800004,8,0.00010000
1633305600004,8,0.00010000
1633334400000,8,0.00010000
1633363200000,8,0.00010000
1633392000007,8,0.00010000
1633420800007,8,0.00010000
1633449600004,8,0.00010000
1633478400002,8,0.00013867
1633507200000,8,0.00010000
1633536000003,8,0.00010000
1633564800007,8,0.00016374
1633593600002,8,0.00021406
1633622400000,8,0.00050073
1633651200011,8,0.00038848
1633680000003,8,0.00028403
1633708800002,8,0.00049493
1633737600006,8,0.00014245
1633766400003,8,0.00024607
1633795200000,8,0.00010000
1633824000000,8,0.00010000
1633852800008,8,0.00042288
1633881600000,8,0.00027718
1633910400002,8,0.00010000
1633939200001,8,0.00029941
1633968000006,8,0.00028085
1633996800008,8,0.00010000
1634025600013,8,0.00010000
1634054400003,8,0.00010000
1634083200003,8,0.00010000
1634112000015,8,0.00010000
1634140800000,8,0.00010000
1634169600011,8,0.00010000
1634198400017,8,0.00052961
1634227200000,8,0.00041111
1634256000005,8,0.00010000
1634284800002,8,0.00030069
1634313600005,8,0.00027055
1634342400009,8,0.00029308
1634371200000,8,0.00066620
1634400000003,8,0.00020518
1634428800001,8,0.00015517
1634457600002,8,0.00025147
1634486400002,8,0.00063698
1634515200006,8,0.00030273
1634544000004,8,0.00033424
1634572800001,8,0.00043694
1634601600002,8,0.00010000
1634630400000,8,0.00010000
1634659200000,8,0.00023744
1634688000017,8,0.00020087
1634716800004,8,0.00012599
1634745600020,8,0.00028388
1634774400000,8,0.00043555
1634803200000,8,0.00061345
1634832000008,8,0.00035361
1634860800005,8,0.00010000
1634889600005,8,0.00022951
1634918400018,8,0.00018509
1634947200005,8,0.00028825
1634976000001,8,0.00010000
1635004800004,8,0.00021738
1635033600006,8,0.00016554
1635062400012,8,0.00038335
1635091200001,8,0.00016053
1635120000012,8,0.00010000
1635148800002,8,0.00010000
1635177600022,8,0.00029516
1635206400005,8,0.00030913
1635235200016,8,0.00059924
1635264000000,8,0.00036164
1635292800004,8,0.00010000
1635321600000,8,0.00038056
1635350400002,8,0.00010000
1635379200002,8,0.00010000
1635408000000,8,0.00010000
1635436800005,8,0.00010000
1635465600000,8,0.00010000
1635494400007,8,0.00015797
1635523200001,8,0.00030089
1635552000000,8,0.00010000
1635580800001,8,0.00031306
1635609600013,8,0.00014180
1635638400008,8,0.00021167
1635667200010,8,0.00056640
1635696000001,8,0.00021743
