calc_time,funding_interval_hours,last_funding_rate
1656633600001,8,-0.00034800
1656662400017,8,-0.00016795
1656691200005,8,-0.00051975
1656720000000,8,-0.00012850
1656748800000,8,-0.00008712
1656777600008,8,-0.00041620
1656806400015,8,-0.00008013
1656835200004,8,-0.00015559
1656864000005,8,-0.00012239
1656892800021,8,-0.00008843
1656921600001,8,-0.00004134
1656950400000,8,-0.00011076
1656979200000,8,0.00004886
1657008000000,8,0.00009619
1657036800015,8,-0.00023565
1657065600006,8,0.00009411
1657094400000,8,0.00002969
1657123200000,8,-0.00000586
1657152000010,8,0.00010000
1657180800010,8,0.00010000
1657209600011,8,0.00010000
1657238400008,8,0.00010000
1657267200009,8,0.00010000
1657296000000,8,0.00001076
1657324800000,8,0.00010000
1657353600000,8,0.00010000
1657382400009,8,0.00010000
1657411200001,8,0.00010000
1657440000002,8,0.00008235
1657468800001,8,-0.00020322
1657497600000,8,-0.00006655
1657526400003,8,-0.00033888
1657555200001,8,-0.00011562
1657584000000,8,-0.00048231
1657612800021,8,-0.00030295
1657641600000,8,-0.00035026
1657670400012,8,-0.00033813
1657699200022,8,-0.00018333
1657728000005,8,-0.00070779
1657756800017,8,-0.00058195
1657785600001,8,-0.00009043
1657814400000,8,-0.00035968
1657843200004,8,-0.00016999
1657872000019,8,0.00001607
1657900800017,8,-0.00017105
1657929600021,8,-0.00010119
1657958400014,8,-0.00005622
1657987200005,8,-0.00007493
1658016000000,8,-0.00014704
1658044800003,8,0.00008895
1658073600007,8,0.00001729
1658102400001,8,0.00003328
1658131200004,8,0.00010000
1658160000019,8,0.00010000
1658188800000,8,0.00010000
1658217600000,8,0.00010000
1658246400001,8,0.00010000
1658275200004,8,0.00010000
1658304000000,8,0.00010000
1658332800003,8,0.00010000
1658361600000,8,0.00010000
1658390400018,8,0.00010000
1658419200011,8,0.00010000
1658448000014,8,0.00004204
1658476800000,8,0.00010000
1658505600000,8,0.00010000
1658534400004,8,0.00010000
1658563200002,8,0.00010000
1658592000001,8,0.00010000
1658620800000,8,0.00005146
1658649600011,8,0.00010000
1658678400000,8,0.00010000
1658707200000,8,0.00010000
1658736000014,8,-0.00002124
1658764800006,8,-0.00007322
1658793600010,8,-0.00020975
1658822400000,8,-0.00021645
1658851200000,8,-0.00010684
1658880000008,8,-0.00005560
1658908800000,8,-0.00013061
1658937600003,8,-0.00018470
1658966400009,8,-0.00002570
1658995200008,8,0.00010000
1659024000013,8,0.00010000
1659052800000,8,0.00010000
1659081600000,8,0.00010000
1659110400000,8,0.00010000
1659139200005,8,-0.00029406
1659168000009,8,-0.00019282
1659196800000,8,0.00010000
1659225600022,8,0.00005882
1659254400011,8,0.00010000
1659283200019,8,0.00010000
