calc_time,funding_interval_hours,last_funding_rate
1777593600000,8,0.00003874
1777622400005,8,-0.00008088
1777651200000,8,0.00008048
1777680000006,8,0.00004057
1777708800000,8,-0.00012177
1777737600010,8,-0.00001138
1777766400005,8,0.00002829
1777795200003,8,-0.00001079
1777824000000,8,-0.00005777
1777852800000,8,-0.00009058
1777881600000,8,-0.00005896
1777910400003,8,-0.00006247
1777939200000,8,0.00002402
1777968000011,8,0.00006525
1777996800000,8,-0.00015363
1778025600010,8,-0.00019336
1778054400000,8,0.00005061
1778083200002,8,-0.00003041
1778112000000,8,-0.00004930
1778140800000,8,-0.00010184
1778169600004,8,-0.00003551
1778198400003,8,-0.00001970
1778227200002,8,-0.00019068
1778256000003,8,-0.00008859
1778284800000,8,0.00007975
1778313600001,8,0.00010000
1778342400002,8,0.00002797
1778371200003,8,0.00002802
1778400000000,8,-0.00015547
1778428800000,8,-2.1E-7
1778457600000,8,-0.00001392
1778486400000,8,-0.00006480
1778515200000,8,-0.00010764
1778544000002,8,-0.00007489
1778572800008,8,-0.00004376
1778601600000,8,-0.00013008
1778630400010,8,-0.00005496
1778659200003,8,-0.00008198
1778688000001,8,-0.00006216
1778716800005,8,-0.00008883
1778745600000,8,0.00007736
1778774400000,8,0.00006660
1778803200000,8,-0.00006485
1778832000016,8,-0.00011938
1778860800012,8,-0.00018353
1778889600005,8,-0.00012043
1778918400000,8,-0.00018279
1778947200005,8,0.00006983
1778976000000,8,0.00010000
1779004800010,8,0.00005748
1779033600009,8,-0.00003045
1779062400007,8,0.00007181
1779091200002,8,-0.00002225
1779120000007,8,0.00010000
1779148800001,8,0.00007766
1779177600001,8,0.00007735
1779206400009,8,0.00007432
1779235200001,8,0.00007507
1779264000006,8,-0.00010127
1779292800000,8,0.00010000
1779321600001,8,-0.00007854
1779350400000,8,0.00010000
1779379200000,8,0.00003435
1779408000000,8,0.00010000
1779436800004,8,0.00010000
1779465600001,8,0.00006899
1779494400009,8,0.00000234
1779523200001,8,0.00006279
1779552000003,8,0.00001594
1779580800011,8,0.00009351
1779609600008,8,-0.00003781
1779638400000,8,0.00000395
1779667200001,8,-0.00001294
1779696000001,8,0.00010000
1779724800001,8,0.00010000
1779753600000,8,0.00010000
1779782400003,8,0.00002079
1779811200000,8,0.00000528
1779840000000,8,0.00008041
1779868800004,8,0.00010000
1779897600009,8,0.00004979
1779926400001,8,0.00000651
1779955200000,8,0.00002111
1779984000001,8,-0.00015590
1780012800000,8,-0.00011297
1780041600001,8,-0.00001966
1780070400008,8,-0.00004664
1780099200000,8,0.00003113
1780128000001,8,-0.00004928
1780156800000,8,-0.00004761
1780185600000,8,-0.00019514
1780214400000,8,-0.00013016
1780243200004,8,-0.00004032
