calc_time,funding_interval_hours,last_funding_rate
1767225600008,8,-0.00019929
1767254400002,8,-0.00006924
1767283200001,8,-0.00006124
1767312000006,8,0.00010000
1767340800007,8,0.00010000
1767369600000,8,0.00010000
1767398400001,8,0.00010000
1767427200000,8,0.00007484
1767456000000,8,0.00006006
1767484800000,8,0.00004806
1767513600000,8,0.00004548
1767542400001,8,0.00010000
1767571200000,8,0.00007039
1767600000000,8,-0.00002695
1767628800000,8,0.00009070
1767657600010,8,0.00010000
1767686400000,8,0.00005672
1767715200000,8,0.00004937
1767744000001,8,0.00005213
1767772800001,8,0.00004541
1767801600001,8,0.00009390
1767830400001,8,0.00010000
1767859200000,8,0.00008593
1767888000000,8,0.00003477
1767916800003,8,0.00004577
1767945600000,8,-1.5E-7
1767974400001,8,0.00005515
1768003200000,8,0.00000429
1768032000002,8,0.00000781
1768060800001,8,0.00003491
1768089600003,8,0.00000616
1768118400006,8,0.00006678
1768147200000,8,0.00002453
1768176000005,8,0.00001313
1768204800000,8,-0.00001070
1768233600000,8,-0.00001370
1768262400007,8,0.00001331
1768291200009,8,0.00010000
1768320000002,8,0.00010000
1768348800000,8,0.00010000
1768377600001,8,0.00010000
1768406400004,8,0.00006450
1768435200000,8,0.00008977
1768464000004,8,0.00001004
1768492800002,8,0.00000348
1768521600000,8,-0.00001901
1768550400000,8,-0.00001427
1768579200001,8,-0.00006724
1768608000000,8,0.00005040
1768636800000,8,0.00003914
1768665600002,8,0.00003440
1768694400001,8,0.00008577
1768723200000,8,-0.00008870
1768752000000,8,-0.00002045
1768780800007,8,0.00002316
1768809600007,8,-0.00010670
1768838400007,8,-0.00014037
1768867200005,8,0.00002643
1768896000001,8,0.00006755
1768924800009,8,-0.00001793
1768953600001,8,0.00010000
1768982400011,8,0.00006992
1769011200011,8,0.00007523
1769040000010,8,0.00007234
1769068800003,8,0.00000802
1769097600005,8,-0.00000554
1769126400005,8,0.00002028
1769155200000,8,0.00010000
1769184000011,8,-0.00000905
1769212800011,8,-0.00006077
1769241600002,8,-0.00003476
1769270400001,8,-0.00016882
1769299200002,8,-0.00000135
1769328000011,8,0.00000110
1769356800005,8,-0.00006192
1769385600000,8,-0.00007846
1769414400003,8,0.00005028
1769443200000,8,0.00003267
1769472000002,8,-0.00003744
1769500800000,8,-0.00006806
1769529600000,8,0.00002057
1769558400000,8,0.00010000
1769587200000,8,0.00006067
1769616000000,8,0.00010000
1769644800000,8,0.00005715
1769673600009,8,-0.00006407
1769702400000,8,-0.00009000
1769731200008,8,-0.00014695
1769760000000,8,-0.00019395
1769788800001,8,-0.00001505
1769817600000,8,0.00003947
1769846400001,8,-0.00000316
1769875200009,8,-0.00001572
